bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
196-36167,0.0,1.0,0.9946733457480175,1.027884165573561,1.0313374234089518,1,0.0
l2879752,1.0,1.0,0.95,1.020761149111137,0.95,1,6.8336
m1069350,0.0,1.0,0.9962375698520822,1.0132163793676583,1.015656586032531,1,0.0
m1069335,0.0,1.0,0.95,0.95,1.0156465811887692,1,0.0
221-311583,0.0,1.0,0.9956899812210308,0.95,0.95,1,0.0
n1139251,0.0,1.0,0.95,0.95,1.0155327369662308,1,0.0
m1069328,0.0,1.0,0.95,0.95,1.0151107139499875,1,0.0
m1047485,0.0,1.0,1.0389995997498336,1.0185333648380046,1.0083272419578615,1,0.0
l3729297,1.0,1.0,1.0386609843978534,0.95,0.95,1,9.8636
l2858166,1.0,1.0,1.0432611676001964,1.0204940730536296,1.0094302313478896,1,4.5436
m1047pv-3,0.0,1.0,1.0447369032830132,1.0216138920827353,1.009881416374188,1,0.0
n1136663,0.0,1.0,1.045201790275035,1.0223202202342887,1.0097118539634482,1,0.0
l3085401,1.0,1.0,1.044978247390038,0.95,0.95,1,14.2936
d5535139-1_int,0.0,1.0,0.9832829957694635,0.990283830985296,0.9943014891067994,1,0.0
e183472,0.0,1.0,0.9834019883166109,0.9901565241972532,0.9945074789948568,1,0.0
l3160793,1.0,1.0,0.95,0.95,0.994621398350897,1,7.0936
m1108298,0.0,1.0,0.9946053270333509,1.0279420968923663,1.0314436022571813,1,0.0
l3143999,1.0,1.0,0.9962480649990023,1.0132371609443058,1.0156558136263831,1,19.163155286
p827564,0.0,1.0,0.95,0.95,1.015640396513696,1,0.0
n1139250,0.0,1.0,0.9956878113758338,0.95,0.95,1,0.0
m1069249,0.0,1.0,0.95,0.95,1.0153747520146894,1,0.0
l2763811,1.0,1.0,0.95,0.95,1.0145156791185754,1,31.513600000000004
l3122821,1.0,1.0,1.038930187460811,1.0181858156647392,1.0078935911683078,1,10.7236
l3729298,1.0,1.0,1.038392677969696,0.95,0.95,1,14.2936
d5863704-2_int,0.0,1.0,1.0432611676001964,1.0204940730536296,1.0094302313478896,1,0.0
m1047534,0.0,1.0,1.0457302188724031,1.023150327191347,1.0095110125422597,1,0.0
e183473,0.0,1.0,0.9832829957694635,0.990283830985296,0.9943014891067994,1,0.0
l2989566,1.0,1.0,0.9823750196211327,0.989097649512959,0.9945384327293176,1,6.8336
l2879773,1.0,1.0,0.9944274327652882,1.0280399380160865,1.0317269154102873,1,9.8636
p893610,0.0,1.0,0.95,1.027928939259706,0.95,1,0.0
m1108299,0.0,1.0,0.95,1.0279360826436228,0.95,1,0.0
n1138604,0.0,1.0,0.9965005503936057,1.0137991164839633,1.0156302633300944,1,0.0
m1069348,0.0,1.0,0.95,0.95,1.0156082046009987,1,0.0
l2821770,1.0,1.0,0.9956165524860264,0.95,0.95,1,14.2936
l2803194,1.0,1.0,0.95,0.95,1.015320969194029,1,16.2536
l2763812,1.0,1.0,0.95,0.95,1.0142620839939667,1,31.513600000000004
m1047486,0.0,1.0,1.0388872574437593,1.017966450056855,1.0075774668740516,1,0.0
l3727707,1.0,1.0,1.0381584943424873,0.95,0.95,1,9.863600000000002
n1136667,0.0,1.0,1.0420279777045718,1.0197317266353645,1.0088852285644416,1,0.0
m1047550,0.0,1.0,1.046196533239628,1.0238662950609136,1.0092801101974307,1,0.0
n1136661,0.0,1.0,0.95,0.95,1.0095045757156624,1,0.0
n1136660,0.0,1.0,1.0457277824700515,0.95,0.95,1,0.0
r20703,0.0,1.0,0.9832732423057421,0.9902878589649661,0.9942887555793216,1,0.0
m1108378,0.0,1.0,0.9818088748222165,0.9885211854985211,0.9945507356647552,1,0.0
d6170302-1_int,0.0,1.0,0.9944274327652882,1.0280399380160865,1.0317269154102873,1,0.0
m1108302,0.0,1.0,0.95,1.02781502146711,0.95,1,0.0
m1108300,0.0,1.0,0.95,1.0279322827218886,0.95,1,0.0
l3125349,1.0,1.0,0.9966953832697271,1.0142326395247208,1.0156105423235484,1,11.1636
m1069356,0.0,1.0,0.95,0.95,1.0155574650507897,1,0.0
m1069247,0.0,1.0,0.9955962193419379,0.95,0.95,1,0.0
l3047073,1.0,1.0,0.95,0.95,1.0152676678444794,1,11.1636
l2951995,1.0,1.0,0.95,0.95,1.0139045226620742,1,31.5136
m1047484,0.0,1.0,1.0389052948893767,1.017784148190584,1.0073597820249887,1,0.0
p827502,0.0,1.0,1.0388813981506735,0.95,0.95,1,0.0
l3177665,1.0,1.0,1.0388806644762334,0.95,0.95,1,14.2936
l3727708,1.0,1.0,1.03795558941175,0.95,0.95,1,6.3136
196-29519,0.0,1.0,1.0415395447197193,1.0194298737864362,1.0086694646688894,1,0.0
m1047558,0.0,1.0,1.0464527970342716,1.024259679048428,1.0091531511145118,1,0.0
l3029505,1.0,1.0,0.95,0.95,1.0094824354007221,1,11.1636
l3010568,1.0,1.0,1.0457180673745448,0.95,0.95,1,9.8636
l2859403,1.0,1.0,0.9832085031535878,0.9903145934736801,0.9942042351580226,1,9.863600000000002
m1108379,0.0,1.0,0.9817656911430703,0.9884379550698467,0.994557508724436,1,0.0
p904451,0.0,1.0,0.9817894718236831,0.95,0.95,1,0.0
m1108311,0.0,1.0,0.9942494609051195,1.0281394767849426,1.0319957436162535,1,0.0
l3236011,1.0,1.0,0.95,1.027770702285267,0.95,1,6.8336
l2711234,1.0,1.0,0.95,1.027892527983629,0.95,1,10.7236
n1138603,0.0,1.0,0.9967685797653087,1.0143903082781518,1.0155992389043116,1,0.0
m1069363,0.0,1.0,0.95,0.95,1.0155224617475809,1,0.0
m1069248,0.0,1.0,0.9955629843535446,0.95,0.95,1,0.0
m1069250,0.0,1.0,0.95,0.95,1.0151834621707263,1,0.0
l3101194,1.0,1.0,0.95,0.95,1.0137009493305864,1,40.813155286
l3010560,1.0,1.0,1.038915982099064,1.0176761172004343,1.0072307794933453,1,10.7236
n1137993,0.0,1.0,1.0388680291044996,0.95,0.95,1,0.0
m3949157,0.0,1.0,1.037937692004871,0.95,0.95,1,0.0
l3066815,1.0,1.0,1.0410641297304861,1.0191361162040158,1.0084595042835702,1,11.163600000000002
m1047568,0.0,1.0,1.0468657989441892,1.0249132301823776,1.0089142978142942,1,0.0
n1137996,0.0,1.0,0.95,0.95,1.0091506078716188,1,0.0
n1136659,0.0,1.0,1.046444609269698,0.95,0.95,1,0.0
l2673318,1.0,1.0,0.95,0.95,1.009429976106212,1,20.463155286000003
l2973791,1.0,1.0,0.9831542479471754,0.9903357642708216,0.9941303885308256,1,18.733600000000003
m1108380,0.0,1.0,0.9816020837642712,0.9881225946328519,0.9945831662829777,1,0.0
221-282819,0.0,1.0,0.9817742309076557,0.95,0.95,1,0.0
m1108315,0.0,1.0,0.9941079780796716,1.0282184352832608,1.0322100586893768,1,0.0
l2898526,1.0,1.0,0.95,0.95,1.0319913357546513,1,7.0936
l3198358,1.0,1.0,0.95,1.0276515881839563,0.95,1,15.5836
l3198355,1.0,1.0,0.95,1.027872295157364,0.95,1,4.8836
l3181545,1.0,1.0,0.9970289151679603,1.0149509784811948,1.0155590286843177,1,7.0936
m1069364,0.0,1.0,0.95,0.95,1.015473954971895,1,0.0
l2915534,1.0,1.0,0.9954950704782979,0.95,0.95,1,14.2936
l2690868,1.0,1.0,0.95,0.95,1.015175318245359,1,21.3336
l2862616,1.0,1.0,0.95,0.95,1.0135700628867206,1,31.513600000000004
m1047483,0.0,1.0,1.0389232311881993,1.0176222248340174,1.007156704079864,1,0.0
l2860482,1.0,1.0,1.0388311351071724,0.95,0.95,1,9.8636
l3727711,1.0,1.0,1.0379178154407085,0.95,0.95,1,6.3136
l3728037,1.0,1.0,1.0376841398829206,0.95,0.95,1,9.863600000000002
l3727709,1.0,1.0,1.0378925483698116,0.95,0.95,1,14.2936
m1047548,0.0,1.0,1.040443321464509,1.018756870799741,1.0081952642228063,1,0.0
q14733,0.0,1.0,1.0469316584545891,1.025022313654767,1.0088742933355042,1,0.0
p827527,0.0,1.0,1.0468602797560402,1.0249145713232075,1.0089136247839299,1,0.0
l3178979,1.0,1.0,0.95,0.95,1.0091475589996337,1,16.2536
l3104129,1.0,1.0,1.046397890261704,0.95,0.95,1,14.2936
l3179650,1.0,1.0,0.9830723529736044,0.9903634063455962,0.9940083228450461,1,16.133155286
l2898495,0.0,1.0,0.9813183570003532,0.9877359523604387,0.9944957169708065,1,0.0
p904452,0.0,1.0,0.95,0.9880981076369134,0.95,1,0.0
n1230122,0.0,1.0,0.9817586848614587,0.95,0.95,1,0.0
l2955081,1.0,1.0,0.9941334969336791,1.0281985865339702,1.0322191370652638,1,6.3136
n1230121,0.0,1.0,0.95,0.95,1.032104527094346,1,0.0
p860843,0.0,1.0,0.95,0.95,1.0321986457798966,1,0.0
l3104859,1.0,1.0,0.95,1.027599552360085,0.95,1,6.8336
l2805037,0.0,1.0,0.95,1.027872295157364,0.95,1,0.0
n1138599,0.0,1.0,0.9972416454741002,1.0153998863835072,1.015519294071568,1,0.0
m1069365,0.0,1.0,0.95,0.95,1.0154497580653818,1,0.0
193-48013,0.0,1.0,0.9954950704782979,0.95,0.95,1,0.0
228-979371-2_int,0.0,1.0,0.95,0.95,1.015175318245359,1,0.0
m1047480,0.0,1.0,1.0389234000085548,1.0175008474803615,1.0070163198383983,1,0.0
p827505,0.0,1.0,0.95,0.95,1.0071479906128662,1,0.0
l3254204,1.0,1.0,1.038692904691077,0.95,0.95,1,6.3136
l3727712,1.0,1.0,1.0379072989287577,0.95,0.95,1,9.863600000000002
m3949154,0.0,1.0,1.0374602403315345,0.95,0.95,1,0.0
l3727710,1.0,1.0,1.037866679184043,0.95,0.95,1,14.2936
m1047552,0.0,1.0,1.040254542475595,1.0187473245140308,1.0080649251405462,1,0.0
n1136670,0.0,1.0,1.0402896745667845,1.0184158934840561,1.0081524859356643,1,0.0
d5860423-3_int,0.0,1.0,1.0469316584545891,1.025022313654767,1.0088742933355042,1,0.0
n1136658,0.0,1.0,1.0468581531161538,1.0249150880859097,1.0089133654543665,1,0.0
l3232902,1.0,1.0,0.9830207521674402,0.9903874909546729,0.9939228732831672,1,9.8636
m1108400,0.0,1.0,0.9809985136500597,0.9874594548786524,0.9945864616812774,1,0.0
l2952003,1.0,1.0,0.9811763621454188,0.9873805285102575,0.9942596433943048,1,10.7236
221-282818,0.0,1.0,0.95,0.9880743469378553,0.95,1,0.0
l3233412,1.0,1.0,0.9814067918256273,0.95,0.95,1,28.033155286000003
226-23751,0.0,1.0,0.9941425826699921,1.0281915060847342,1.0322223109582662,1,0.0
m1108316,0.0,1.0,0.95,0.95,1.0319299356634088,1,0.0
l3179682,1.0,1.0,0.95,0.95,1.0321595236730903,1,7.0936
l2970845,0.0,1.0,0.95,1.0275800545520244,0.95,1,0.0
m1069376,0.0,1.0,0.9973156795615671,1.015556090560412,1.0155054633370324,1,0.0
l3235243,1.0,1.0,0.95,0.95,1.0154068977818838,1,20.463155286000003
m1069483,0.0,1.0,1.0389417880653744,1.0173182476596891,1.0068193095627902,1,0.0
p827504,0.0,1.0,1.0389191149774453,0.95,0.95,1,0.0
n1137958,0.0,1.0,0.95,0.95,1.0071428956410862,1,0.0
l3728042,1.0,1.0,1.0373907455326155,0.95,0.95,1,14.2936
l3728038,1.0,1.0,1.037455657477897,0.95,0.95,1,9.863600000000002
n1136669,0.0,1.0,1.039976402079775,1.0187386496836066,1.0078692541241643,1,0.0
p827529,0.0,1.0,0.95,1.0187447021694709,0.95,1,0.0
d5956471-2_int,0.0,1.0,1.0402896745667845,1.0184158934840561,1.0081524859356643,1,0.0
190-8593,0.0,1.0,1.0469669919422229,1.0250808347499996,1.008852829326352,1,0.0
m1047566,0.0,1.0,1.0468432995620611,1.0249186973876525,1.0089115541752527,1,0.0
m4122658,0.0,1.0,0.9829769183949699,0.9904068610561572,0.9938460542075446,1,0.0
m1108401,0.0,1.0,0.9806161175097429,0.9871012347884996,0.994681534235548,1,0.0
m1108404,1.0,1.0,0.9809444163450768,0.9874227713758357,0.9946066802656017,1,68.5572
m1108381,0.0,1.0,0.9810727888178915,0.9871288944094843,0.9940700452742383,1,0.0
n1230123,0.0,1.0,0.95,0.9880500569396249,0.95,1,0.0
m1108413,0.0,1.0,0.9813682435506059,0.95,0.95,1,0.0
m1125902,0.0,1.0,0.9941590185871654,1.0281786974039033,1.032228052516796,1,0.0
196-35541,0.0,1.0,0.95,0.95,1.031832773693323,1,0.0
l2786274,1.0,1.0,0.95,0.95,1.0321392769300692,1,20.463155286000003
l2897771,1.0,1.0,0.95,1.027564881579009,0.95,1,6.8336
n1138598,0.0,1.0,0.9973418842376347,1.0155651919578603,1.01554372594806,1,0.0
p827563,0.0,1.0,0.9973002983663971,1.015493638188799,1.0155363694768063,1,0.0
m1069481,0.0,1.0,1.038905185767054,1.017262086307335,1.0068342200034728,1,0.0
p827503,0.0,1.0,0.95,0.95,1.0067835045055211,1,0.0
n1137957,0.0,1.0,1.0389159766875167,0.95,0.95,1,0.0
m1047478,0.0,1.0,0.95,0.95,1.0070441398262777,1,0.0
l3728043,1.0,1.0,1.037351655865153,0.95,0.95,1,23.593155286
l3728039,1.0,1.0,1.0373794490782247,0.95,0.95,1,14.2936
l3103822,1.0,1.0,1.0393883080119595,1.0187203152035686,1.0074555787773651,1,16.2536
n1136668,0.0,1.0,0.95,1.0187433320703099,0.95,1,0.0
m1047572,0.0,1.0,1.0393913186908441,1.0164209585300088,1.0079024563229528,1,0.0
regxfmr_190-8593,0.0,1.0,1.0469669952009744,1.025080847020928,1.008852829326352,1,0.0
n1137995,0.0,1.0,1.0468411849364438,0.95,0.95,1,0.0
l2933135,1.0,1.0,0.9829750372393744,0.9904076923091806,0.9938427574094363,1,9.8636
m1108402,0.0,1.0,0.9803955272060981,0.9868945951690158,0.9947363571143633,1,0.0
l3254237,1.0,1.0,0.9810169558500805,0.9869717593902215,0.9939548016689841,1,9.8636
p862322,0.0,1.0,0.9810707593742669,0.9871268053169255,0.9940677690842465,1,0.0
l2708744,1.0,1.0,0.95,0.9878411339308303,0.95,1,30.1736
m1108460,0.0,1.0,0.9810419364215961,0.95,0.95,1,0.0
e183493,0.0,1.0,0.9941590185871654,1.0281786974039033,1.032228052516796,1,0.0
p829986,0.0,1.0,0.9941526833549279,0.95,0.95,1,0.0
d6141147-1_int,0.0,1.0,0.95,0.95,1.030964032905384,1,0.0
l2822877,1.0,1.0,0.9973830294411703,1.0155794828111757,1.0156038030063297,1,6.8336
n1138595,0.0,1.0,0.9972895669185139,1.015450063513501,1.0155579318271182,1,0.0
l2745848,0.0,1.0,1.038883167521856,1.0172341280034758,1.006848414985434,1,0.0
p827507,0.0,1.0,0.95,0.95,1.0068306290734494,1,0.0
n1137994,0.0,1.0,0.95,0.95,1.006650683049895,1,0.0
l3104119,1.0,1.0,1.0389009886854257,0.95,0.95,1,9.8636
l2766716,1.0,1.0,0.95,0.95,1.0070220804930294,1,7.0936
l3254209,1.0,1.0,0.95,0.95,1.0070313505678046,1,16.2536
l3728040,1.0,1.0,1.0373429259586986,0.95,0.95,1,14.2936
m1047577,0.0,1.0,1.0382366971409052,1.0186925731334149,1.0066874136582198,1,0.0
l3029506,1.0,1.0,0.95,1.0187302715532496,0.95,1,4.8836
m1047580,0.0,1.0,1.0390957871837412,1.0157642070727728,1.0078202379242802,1,0.0
m1047575,0.0,1.0,1.0470061360764096,1.0251456725077497,1.0088290510670606,1,0.0
l3141401,1.0,1.0,1.0468323033463978,0.95,0.95,1,9.8636
m1108484,0.0,1.0,0.9828967305962168,0.9904400348735446,0.9936967378685622,1,0.0
m1108403,1.0,1.0,0.9803277862342874,0.986821021867835,0.994750362993643,1,80.9808
m1108405,1.0,1.0,0.9803279739495534,0.9868533011241699,0.9947592856660274,1,54.1172
m1108387,0.0,1.0,0.9809375246337054,0.9866705424949888,0.9937471133014018,1,0.0
221-308718,0.0,1.0,0.9810693312736432,0.9871253352418414,0.9940661673501949,1,0.0
l2690187,1.0,1.0,0.95,0.9875391201791562,0.95,1,30.1736
l2821087,1.0,1.0,0.9809477920117968,0.95,0.95,1,27.5936
m1125904,0.0,1.0,0.9941383924780804,0.95,0.95,1,0.0
m1108317,0.0,1.0,0.95,0.95,1.030964032905384,1,0.0
m1069382,0.0,1.0,0.9974503810073677,1.015598946166685,1.015705895607723,1,0.0
m3036167,0.0,1.0,0.9971011618108214,1.0146848226724177,1.0159363757761373,1,0.0
l2673308,1.0,1.0,1.0388360039584117,1.0171742401124246,1.0068788192618938,1,24.883155286
n1137956,0.0,1.0,0.95,0.95,1.0068265165345067,1,0.0
m1069484,0.0,1.0,0.95,0.95,1.0064081007395542,1,0.0
l3235245,1.0,1.0,0.95,0.95,1.0070095079223051,1,7.0936
l3728041,1.0,1.0,1.037333509274298,0.95,0.95,1,9.8636
m1047592,0.0,1.0,1.0372224357714228,1.0186681646310243,1.006011085746093,1,0.0
m1047518,0.0,1.0,0.95,1.018708403893783,0.95,1,0.0
p828362,0.0,1.0,1.039036602740799,1.0156337741973385,1.00780568195596,1,0.0
n1136672,0.0,1.0,0.95,0.95,1.007818300885303,1,0.0
d5860450-1_int,0.0,1.0,1.0470061360764096,1.0251456725077497,1.0088290510670606,1,0.0
l2730106,1.0,1.0,0.9828059703407493,0.9904707657857761,0.9935012267334156,1,11.163600000000002
p829797,0.0,1.0,0.9828921202198168,0.95,0.95,1,0.0
m1108406,1.0,1.0,0.9801575874261409,0.9867364251580248,0.9947985803746688,1,51.7972
m1108407,1.0,1.0,0.95,0.98670773914033,0.95,1,40.0836
m1108398,0.0,1.0,0.9809321879878273,0.9866111733346216,0.9937105373767771,1,0.0
p850080,0.0,1.0,0.9809361199194006,0.9866696263817061,0.9937461547425218,1,0.0
l2803199,1.0,1.0,0.9810600886567363,0.9871158209665116,0.9940558009778345,1,60.5108
m1108412,0.0,1.0,0.95,0.9873068011862384,0.95,1,0.0
l2990098,1.0,1.0,0.9807804292057164,0.95,0.95,1,28.033155286000003
m1125903,0.0,1.0,0.9941334760043468,0.95,0.95,1,0.0
n1142108,0.0,1.0,0.9941324109218547,0.95,0.95,1,0.0
l2820590,0.0,1.0,0.95,0.95,1.030209679005082,1,0.0
l2766741,1.0,1.0,0.9974585520948062,1.015675209951241,1.015846223043705,1,9.8636
d6049822-1_int,0.0,1.0,0.9974107005532188,0.95,0.95,1,0.0
l3085391,1.0,1.0,0.9970953885532746,1.014660035096347,1.0159487548413335,1,20.4436
l2973156,1.0,1.0,0.9970964216207036,1.014665620622324,1.0159458610877412,1,6.8336
l2991939,1.0,1.0,1.0387539852445986,1.0171033174212885,1.0069148956636726,1,10.7236
l3141396,1.0,1.0,0.95,0.95,1.0068079142166932,1,7.0936
l2785517,1.0,1.0,0.95,0.95,1.0058719608813742,1,5.0636
m3763619,0.0,1.0,1.0368226195789472,1.0186613024337843,1.0057586540994836,1,0.0
p827512,0.0,1.0,0.95,0.95,1.0060089106661199,1,0.0
l2973160,1.0,1.0,0.95,1.0186933074625717,0.95,1,6.8336
n1136671,0.0,1.0,1.0389836152369092,1.015516990457469,1.0077926506032304,1,0.0
l3253995,1.0,1.0,0.95,0.95,1.007816075995155,1,7.0936
l2841632,1.0,1.0,1.047116709052716,1.025328795460446,1.0087618696512508,1,10.7236
n1142099,0.0,1.0,0.9827848156234819,0.9904783283461785,0.9934612408975415,1,0.0
m1108483,0.0,1.0,0.982889076890221,0.95,0.95,1,0.0
m1108395,0.0,1.0,0.9809359755577564,0.9864975807655685,0.9936459736359612,1,0.0
p850072,0.0,1.0,0.9809313434152094,0.9866103036069824,0.9937095899114313,1,0.0
221-311905,0.0,1.0,0.9809339435387652,0.9866682070112892,0.9937446696093999,1,0.0
l3027670,1.0,1.0,0.95,0.9871515263239733,0.95,1,30.1736
m1108462,0.0,1.0,0.9807229764059522,0.95,0.95,1,0.0
l2989565,1.0,1.0,0.9941294670648987,0.95,0.95,1,9.863600000000002
l2674051,1.0,1.0,0.99410235330188,0.95,0.95,1,15.613155286
m1108328,0.0,1.0,0.95,0.95,1.0295660988661024,1,0.0
m1069411,0.0,1.0,0.9974557482072431,1.0157906176888618,1.016043152451342,1,0.0
e182722,0.0,1.0,0.9974107005532188,0.95,0.95,1,0.0
d6017295-1_int,0.0,1.0,0.9970964216207036,1.014665620622324,1.0159458610877412,1,0.0
l3216367,1.0,1.0,1.038689582819895,1.0170607468429815,1.0069366753009492,1,10.7236
l3066808,1.0,1.0,0.95,0.95,1.0067785456902325,1,7.0936
l3066809,1.0,1.0,0.95,0.95,1.0054475117293664,1,11.1636
m1026830,0.0,1.0,1.0363714465611409,1.0186708848884651,1.0055648258840195,1,0.0
m3763624,0.0,1.0,1.0368333252420412,1.0186555599782414,1.00572114569489,1,0.0
n1136994,0.0,1.0,0.95,0.95,1.0059993459692054,1,0.0
m1047593,0.0,1.0,1.0386202892769303,1.0147160234890134,1.0077033102817368,1,0.0
m1047574,0.0,1.0,1.0471691241085412,1.0254143196042096,1.0087307757556931,1,0.0
n1142100,0.0,1.0,0.9827518332330814,0.9904901187194459,0.9933988973535112,1,0.0
m1108486,0.0,1.0,0.9828807957727422,0.95,0.95,1,0.0
n1142098,0.0,1.0,0.982887323339407,0.95,0.95,1,0.0
m1108410,1.0,1.0,0.95,0.9862982553584287,0.95,1,56.4236
l2896685,1.0,1.0,0.9809689411416482,0.9864462566728837,0.9935113635255474,1,20.2408
l2728247,1.0,1.0,0.9809210677726736,0.9864646670313117,0.993636912325306,1,20.3308
221-311609,0.0,1.0,0.9809302284022188,0.9866091553840608,0.993708339058326,1,0.0
l3215203,1.0,1.0,0.9809279600369567,0.9866643047559127,0.9937405865531034,1,69.810355286
m1108459,0.0,1.0,0.95,0.9868607790307717,0.95,1,0.0
l3027671,1.0,1.0,0.9805843134292049,0.95,0.95,1,14.2936
l2767414,1.0,1.0,0.95,0.95,1.0293000264690086,1,7.0936
l3160878,1.0,1.0,0.95,0.95,1.0294601523259383,1,7.0936
l2875754,1.0,1.0,0.95,0.95,1.029554646501982,1,21.3336
n1138597,0.0,1.0,0.9974426541705423,1.0158593990145515,1.0161489448214436,1,0.0
l2991905,1.0,1.0,0.9974347610266231,0.95,0.95,1,14.2936
n1138596,0.0,1.0,0.9973636569711044,0.95,0.95,1,0.0
m1069393,0.0,1.0,0.996923042322328,1.0139624391593556,1.0162930864108775,1,0.0
m1069468,0.0,1.0,1.038662892694759,1.0170492480722162,1.0069426391169982,1,0.0
m1069487,0.0,1.0,0.95,0.95,1.0052099075324923,1,0.0
l2879070,1.0,1.0,1.0358013864068991,1.0186872823394517,1.0053398488806733,1,6.8336
p827511,0.0,1.0,0.95,0.95,1.005562881321057,1,0.0
m3763618,0.0,1.0,1.036833975993604,1.0186552005817635,1.0057188517199376,1,0.0
p1121283,0.0,1.0,0.95,0.95,1.0057053880599338,1,0.0
l2785521,1.0,1.0,0.95,0.95,1.0059761290978815,1,16.253600000000002
m1047615,0.0,1.0,1.0375548090207076,1.0122532579325016,1.0074357625091777,1,0.0
n1136993,0.0,1.0,1.0386169469212712,0.95,0.95,1,0.0
m1069500,0.0,1.0,1.0480841017077942,1.0269068035010596,1.0081875832761749,1,0.0
m1108490,0.0,1.0,0.9827392612508155,0.9904946127451348,0.9933751332259348,1,0.0
l3067447,1.0,1.0,0.9828771156016374,0.95,0.95,1,9.863600000000002
l2936212,1.0,1.0,0.9828738094531126,0.95,0.95,1,9.863600000000002
m1089185,0.0,1.0,0.9809791854491071,0.9864354602869471,0.9934792247922284,1,0.0
l2915542,1.0,1.0,0.9809188019123984,0.9865973885619364,0.9936955204901042,1,60.5108
l2802480,1.0,1.0,0.95,0.9866939893944873,0.95,1,30.1736
m1108423,0.0,1.0,0.9804651886840906,0.95,0.95,1,0.0
m1108331,0.0,1.0,0.95,0.95,1.0278284111911438,1,0.0
l2917336,1.0,1.0,0.95,0.95,1.0294107636293552,1,7.0936
m1069417,0.0,1.0,0.9974339647791979,1.0159050402239889,1.0162191433160352,1,0.0
l3254207,1.0,1.0,0.997277389239803,0.95,0.95,1,6.3136
m1069408,0.0,1.0,0.95,1.0131559204006892,0.95,1,0.0
l3029501,1.0,1.0,0.996900789872045,1.0138721402546913,1.0163376461537406,1,6.8336
m1069464,0.0,1.0,1.0386347532570868,1.0170197790643791,1.0069575697976396,1,0.0
p827506,0.0,1.0,1.0386580084440198,0.95,0.95,1,0.0
m1069488,0.0,1.0,0.95,0.95,1.0049090117199266,1,0.0
l2954344,1.0,1.0,0.95,0.95,1.0051024670323903,1,11.1636
l3216345,1.0,1.0,1.034833044904318,1.0187251155221486,1.0049519404601717,1,15.5836
n1140527,0.0,1.0,0.95,0.95,1.0055545004137145,1,0.0
p1121282,0.0,1.0,0.95,0.95,1.0057176988381156,1,0.0
221-559682,0.0,1.0,0.95,0.95,1.0057002729095414,1,0.0
l3216123,1.0,1.0,1.0375370561536166,1.0122167173941292,1.0074387034344299,1,6.313599999999999
n1136995,0.0,1.0,0.95,0.95,1.007402203783321,1,0.0
l2972930,1.0,1.0,1.0386096206936728,0.95,0.95,1,9.863600000000002
m1069504,0.0,1.0,1.0484966662741657,1.0276893535634317,1.0078997442214817,1,0.0
p827549,0.0,1.0,1.0480792060465183,0.95,0.95,1,0.0
l3142049,1.0,1.0,0.9827085692278539,0.9905006922079592,0.99330018444816,1,5.0636
p829798,0.0,1.0,0.9827322071440638,0.95,0.95,1,0.0
p850083,0.0,1.0,0.9809822626053435,0.9864321751703121,0.9934695707813831,1,0.0
l3252336,1.0,1.0,0.95,0.986578001505691,0.95,1,24.883155286
l2802481,1.0,1.0,0.9804284993423891,0.95,0.95,1,27.5936
m1108335,0.0,1.0,0.95,0.95,1.0263601769972106,1,0.0
m1108334,0.0,1.0,0.95,0.95,1.0278033093122296,1,0.0
l3045895,1.0,1.0,0.95,0.95,1.0278264059479363,1,20.463155286000003
m1069418,0.0,1.0,0.9974046140633727,1.0160085626556326,1.0164242637197956,1,0.0
p901910,0.0,1.0,0.95,1.015903465589426,0.95,1,0.0
m1069390,0.0,1.0,0.9970441735162722,0.95,0.95,1,0.0
l2897774,1.0,1.0,0.95,1.0131466781225902,0.95,1,6.8336
l2822867,1.0,1.0,0.95,1.012249935613342,0.95,1,16.133155286
m3036165,0.0,1.0,0.9969004677183471,1.0138708228994258,1.0163382972697077,1,0.0
m1069461,0.0,1.0,1.0386104940895513,1.0170156762825036,1.0069598246685663,1,0.0
p873787,0.0,1.0,0.95,1.0170163616366745,0.95,1,0.0
m1069469,0.0,1.0,1.0386539640097432,0.95,0.95,1,0.0
l2748125,1.0,1.0,0.95,0.95,1.0048709000778169,1,11.1636
m1069489,0.0,1.0,0.95,0.95,1.0048261861049843,1,0.0
l2897767,1.0,1.0,0.95,0.95,1.00504348292245,1,20.463155286000003
m3768670,0.0,1.0,1.0340147966222553,1.0187766348006824,1.004612724611297,1,0.0
l3342743,1.0,1.0,0.95,0.95,1.0054550670237892,1,5.0636
221-559681,0.0,1.0,0.95,0.95,1.0057167557650322,1,0.0
n1140525,0.0,1.0,0.95,0.95,1.0056791587852836,1,0.0
n1136996,0.0,1.0,1.0366260168701718,1.0102870852180086,1.0075963645853063,1,0.0
m1047613,0.0,1.0,0.95,0.95,1.0073707391186488,1,0.0
l2691967,1.0,1.0,1.048666211115251,1.0280280231006091,1.0077747273360884,1,6.8336
l3197654,1.0,1.0,1.0484855735750476,0.95,0.95,1,9.8636
n1140518,0.0,1.0,1.0480555809027097,0.95,0.95,1,0.0
m1108493,0.0,1.0,0.9826469935561314,0.9905141259921826,0.9931598842933532,1,0.0
m1108489,0.0,1.0,0.9827320077536573,0.95,0.95,1,0.0
221-312488,0.0,1.0,0.9809847770066705,0.9864294908249209,0.9934616822182708,1,0.0
