bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
p827561,0.0,1.0,0.95,0.95,1.006814712401515,1,0.0
n1147866,0.0,1.0,1.015091878553499,0.95,0.95,1,0.0
m1026682,0.0,1.0,1.0135109127189676,0.95,0.95,1,0.0
m1026767,0.0,1.0,1.0123630227266125,1.010379377921922,1.005603823246092,1,0.0
l2842383,1.0,1.0,0.9977230472207365,0.9999164383353616,1.0013942689635664,1,5.503870685462623
p895080,0.0,1.0,0.9981798831033739,0.95,0.95,1,0.0
l2692661,1.0,1.0,0.9985639078414356,0.95,0.95,1,9.053870685462622
l2989600,0.0,1.0,0.9985808943390061,0.95,0.95,1,0.0
m1166356,0.0,1.0,0.9985923859381632,0.95,0.95,1,0.0
l3198347,1.0,1.0,0.95,0.95,1.0018443451901309,1,6.283870685462623
l3048946,1.0,1.0,0.95,0.95,1.001851603328751,1,6.283870685462623
l3123509,1.0,1.0,1.0025264896551678,1.0031860080890538,1.004158350112795,1,6.283870685462623
221-242079,0.0,1.0,1.0025228464076967,1.0031862462208896,1.0041604215839148,1,0.0
l2936276,1.0,1.0,0.95,1.0031730610152256,0.95,1,4.1211130918600825
l2936275,1.0,1.0,0.95,1.0028841076529647,0.95,1,4.1211130918600825
198-5320,0.0,1.0,1.0016280906503667,1.0022517649052352,1.003155779231839,1,0.0
l3142050,1.0,1.0,0.95,0.95,0.9868943781220887,1,6.283870685462624
l2745811,1.0,1.0,0.95,0.95,0.9861259947892734,1,10.353870685462622
m1166395,0.0,1.0,0.95,0.95,0.9859813302717017,1,0.0
l3122823,1.0,1.0,0.95,1.000083267680396,0.95,1,9.913870685462625
l3197643,1.0,1.0,0.95,0.9998546913640688,0.95,1,9.913870685462625
l2841636,1.0,1.0,0.95,0.9992413741775514,0.95,1,6.023870685462623
l2897778,1.0,1.0,0.9964603140199925,0.95,0.95,1,3.733870685462623
m2001200,0.0,1.0,0.9935561413341568,0.994697947665093,0.9926037600382103,1,0.0
d2001001_int,0.0,1.0,0.95,0.9940140562707238,0.95,1,0.0
m2000902,1.0,1.0,0.95,0.95,0.9945660483126869,1,11.433870685462622
m2000704,1.0,1.0,0.95,0.9951930768615561,0.95,1,10.403870685462625
m2000407,1.0,1.0,0.9944998020532846,0.95,0.95,1,12.103870685462622
l3104134,1.0,1.0,1.0018266355091183,1.0120477547501885,1.0116489612809816,1,10.353870685462622
l3254219,1.0,1.0,0.95,0.95,1.0113564005907576,1,10.353870685462622
l2991923,1.0,1.0,1.001796669074456,0.95,0.95,1,9.053870685462622
m1047342,0.0,1.0,1.0017952969731896,0.95,0.95,1,0.0
m1047358,0.0,1.0,1.0017847868996899,0.95,0.95,1,0.0
n1140828,0.0,1.0,1.015964390247708,1.0089622581744875,1.0068476937830713,1,0.0
m1026705,0.0,1.0,0.95,0.95,1.0068121653999633,1,0.0
m1026713,0.0,1.0,1.0150508869480817,0.95,0.95,1,0.0
l3066816,1.0,1.0,1.0134556987809293,0.95,0.95,1,5.503870685462624
m1009698,0.0,1.0,1.0124874294841077,1.0107648393916655,1.005577497877811,1,0.0
l3029500,1.0,1.0,1.0122868487651502,0.95,0.95,1,9.053870685462623
d6023352-1_int,0.0,1.0,0.9974743505070275,0.9997001619351996,1.0012594007572682,1,0.0
l2917333,1.0,1.0,0.9981601401768521,0.95,0.95,1,9.053870685462623
m1166362,0.0,1.0,0.9985477089299364,0.95,0.95,1,0.0
l2730187,1.0,1.0,0.9985670439248107,0.95,0.95,1,13.483870685462623
l3104856,1.0,1.0,0.9985758888727453,0.95,0.95,1,5.503870685462624
l2727019,0.0,1.0,0.9985923859381632,0.95,0.95,1,0.0
m1209772,0.0,1.0,1.0025264896551678,1.0031860080890538,1.004158350112795,1,0.0
l3011293,1.0,1.0,1.0025082711722808,1.0031710980354047,1.004143775565003,1,58.08161205638787
l3179674,1.0,1.0,0.95,1.0027778376010754,0.95,1,9.913870685462625
221-311359,0.0,1.0,1.001623130812579,1.0022466038165216,1.0031501054375422,1,0.0
m4122657,0.0,1.0,0.95,0.95,0.9861111414240804,1,0.0
m1166400,0.0,1.0,0.95,0.95,0.985948410068269,1,0.0
m1166396,0.0,1.0,0.95,0.95,0.9859594818424676,1,0.0
m1026339,0.0,1.0,0.95,0.9998307887501143,0.95,1,0.0
m1026324,0.0,1.0,0.95,0.9988411260317956,0.95,1,0.0
m3037452,0.0,1.0,0.9964561090732164,0.95,0.95,1,0.0
m2001300,0.0,1.0,0.9929443980875727,0.9949403128710957,0.9924264914819856,1,0.0
m2001201,0.0,1.0,0.95,0.95,0.9922845842060145,1,0.0
m2001002,1.0,1.0,0.95,0.9937069085054882,0.95,1,11.433870685462622
m2000903,1.0,1.0,0.95,0.95,0.9943397106072394,1,12.743870685462625
m2000705,1.0,1.0,0.95,0.9950161330569319,0.95,1,9.853870685462622
m2000408,1.0,1.0,0.9943427058040716,0.95,0.95,1,12.623870685462622
l2860490,1.0,1.0,1.0017999495405285,1.0125206973023295,1.0120148249852654,1,9.053870685462622
l3254220,1.0,1.0,0.95,0.95,1.0113393278793816,1,10.353870685462622
l3197645,1.0,1.0,1.0017779925676613,0.95,0.95,1,9.053870685462622
l2897781,1.0,1.0,1.0017726310083432,0.95,0.95,1,3.733870685462623
l2729411,1.0,1.0,1.0017715077593305,0.95,0.95,1,3.733870685462623
l3197644,1.0,1.0,1.0017806337535895,0.95,0.95,1,5.503870685462624
m1026706,0.0,1.0,1.0173859302010058,1.0094758236894665,1.0071324999332198,1,0.0
l2710532,1.0,1.0,0.95,0.95,1.0068083180427772,1,4.253870685462624
n1140829,0.0,1.0,0.95,0.95,1.0068102910205612,1,0.0
l2785530,1.0,1.0,1.0150126381326585,0.95,0.95,1,3.733870685462623
l2860504,1.0,1.0,1.0150428515798684,0.95,0.95,1,5.503870685462624
m1026667,0.0,1.0,1.0133998665096444,0.95,0.95,1,0.0
m1009705,0.0,1.0,1.0125386687426914,1.0110008032281814,1.0055577556941888,1,0.0
l3156034,1.0,1.0,1.0124519954857794,0.95,0.95,1,3.733870685462623
m1026764,0.0,1.0,1.0122610595945218,0.95,0.95,1,0.0
e184626,0.0,1.0,0.997474331412811,0.9997001420946099,1.0012593831062873,1,0.0
m1166355,0.0,1.0,0.9985477089299364,0.95,0.95,1,0.0
l2898522,1.0,1.0,0.9985246887162286,0.95,0.95,1,9.053870685462623
e192258,0.0,1.0,1.0025264896551678,1.0031860080890538,1.004158350112795,1,0.0
m1209758,0.0,1.0,0.95,1.0027096086478424,0.95,1,0.0
l3234149,1.0,1.0,1.001561729516255,1.0021827110099035,1.0030798652439998,1,288.1916120563879
l3027124,1.0,1.0,0.95,0.95,0.9860508952080641,1,10.353870685462622
l3179637,1.0,1.0,0.95,0.95,0.9859183900908772,1,15.443870685462622
m1166399,0.0,1.0,0.95,0.95,0.9857696028372075,1,0.0
l2766727,1.0,1.0,0.95,0.9998147299822157,0.95,1,6.023870685462623
l3029507,1.0,1.0,0.95,0.9998080294636298,0.95,1,9.913870685462625
m1026323,0.0,1.0,0.95,0.9983988279709043,0.95,1,0.0
m1026387,0.0,1.0,0.9962198879917945,0.95,0.95,1,0.0
l2973164,1.0,1.0,0.9964462485435444,0.95,0.95,1,3.733870685462623
m2001400,1.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,40.70387068546263
m2001301,0.0,1.0,0.9926329922782018,0.95,0.95,1,0.0
d2001201_int,0.0,1.0,0.95,0.95,0.9922845778453381,1,0.0
m2001003,1.0,1.0,0.95,0.9934171210107406,0.95,1,12.743870685462625
m2000904,1.0,1.0,0.95,0.95,0.9941327695222157,1,9.893870685462623
m2000706,1.0,1.0,0.95,0.9948541831578978,0.95,1,11.973870685462622
m2000409,1.0,1.0,0.9942048466748971,0.95,0.95,1,13.163870685462625
l3254218,1.0,1.0,1.0017644232127534,1.0130568137861138,1.0124243452851616,1,9.053870685462623
m1026700,0.0,1.0,1.0184006251405624,1.009823196236499,1.0073264919892884,1,0.0
n1140825,0.0,1.0,1.0173776419149239,1.009460115958058,1.0071207132040674,1,0.0
n1140822,0.0,1.0,0.95,0.95,1.0071306976077725,1,0.0
m1026703,0.0,1.0,0.95,0.95,1.0068087970029158,1,0.0
l2822868,1.0,1.0,1.0149428497838497,0.95,0.95,1,5.503870685462623
l2860493,1.0,1.0,1.0149462685561386,0.95,0.95,1,9.053870685462623
m1026661,0.0,1.0,1.013374450210382,0.95,0.95,1,0.0
m1009715,0.0,1.0,1.0126257757465658,1.0114018440151895,1.005524190697646,1,0.0
l3066821,1.0,1.0,1.012415954442678,0.95,0.95,1,9.053870685462623
l3178976,1.0,1.0,1.0122351929997577,0.95,0.95,1,5.503870685462624
m1166377,0.0,1.0,0.997425871443877,0.9996580002385118,1.0012331050688879,1,0.0
l2858200,0.0,1.0,0.9985477089299364,0.95,0.95,1,0.0
l2805035,0.0,1.0,0.9985477089299364,0.95,0.95,1,0.0
m1209der480-1,0.0,1.0,1.0025264896551678,1.0031860080890538,1.004158350112795,1,0.0
m1209753,0.0,1.0,0.95,1.0026406995328254,0.95,1,0.0
l3048890,1.0,1.0,0.95,0.95,0.9855335740471634,1,10.353870685462622
m1026320,0.0,1.0,0.95,0.9974790733007098,0.95,1,0.0
l2991917,1.0,1.0,0.95,0.9983924348126966,0.95,1,4.073870685462623
l3085402,1.0,1.0,0.9960508512379257,0.95,0.95,1,13.483870685462623
l3104132,1.0,1.0,0.9962054736689105,0.95,0.95,1,5.503870685462624
m2001500,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
d2001301_int,0.0,1.0,0.9926329860724619,0.95,0.95,1,0.0
m2001202,1.0,1.0,0.95,0.95,0.9919652993127386,1,12.613870685462622
m2001004,1.0,1.0,0.95,0.9931467164202126,0.95,1,9.893870685462623
m2000905,1.0,1.0,0.95,0.95,0.9939408833025057,1,11.433870685462622
m2000707,1.0,1.0,0.95,0.9947104663561951,0.95,1,10.083870685462625
m2000410,1.0,1.0,0.9940870600890298,0.95,0.95,1,14.673870685462624
r18242,0.0,1.0,1.0017426184422125,1.0133439095610837,1.0126408968242635,1,0.0
n1140819,0.0,1.0,1.01871642321014,1.0099247361980652,1.007380270157232,1,0.0
n1140823,0.0,1.0,1.0183499644192646,1.009777770801272,1.0072849823204735,1,0.0
n1140821,0.0,1.0,0.95,0.95,1.007318175189414,1,0.0
n1140820,0.0,1.0,0.95,1.009818337200145,0.95,1,0.0
l3216368,1.0,1.0,1.0173664582093909,1.0094389207228993,1.0071048088473071,1,6.283870685462623
l2935560,1.0,1.0,0.95,0.95,1.0071234267982048,1,6.283870685462623
l2973166,1.0,1.0,0.95,0.95,1.0067811368515247,1,10.353870685462622
l2766723,1.0,1.0,1.014915581135699,0.95,0.95,1,9.053870685462623
l3085403,1.0,1.0,1.014925964222582,0.95,0.95,1,9.053870685462623
p827530,0.0,1.0,1.0133727580131193,0.95,0.95,1,0.0
m1009720,0.0,1.0,1.0126514900022945,1.0115468555630323,1.0055111989187715,1,0.0
l3010563,1.0,1.0,1.0126124671608983,0.95,0.95,1,5.503870685462624
m1009691,0.0,1.0,1.0123922299500414,0.95,0.95,1,0.0
m1026779,0.0,1.0,1.0122224015431958,0.95,0.95,1,0.0
m1166376,0.0,1.0,0.997267293492535,0.9995200992540871,1.001147118252193,1,0.0
m1209-dies1,0.0,1.0,1.0025264896551684,1.0031860080890544,1.004158350112795,1,0.0
m1209748,0.0,1.0,0.95,1.0025877604376463,0.95,1,0.0
m1209752,0.0,1.0,0.95,1.0025924024758963,0.95,1,0.0
m1166402,0.0,1.0,0.95,0.95,0.9853753088000594,1,0.0
l3104130,1.0,1.0,0.95,0.9969213130080428,0.95,1,9.913870685462625
l2879079,1.0,1.0,0.95,0.9974645020548648,0.95,1,6.023870685462623
m1026394,0.0,1.0,0.9960317196888749,0.95,0.95,1,0.0
m2001der480-1,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001der480-2,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001302,1.0,1.0,0.992321482537195,0.95,0.95,1,9.003870685462623
m2001203,1.0,1.0,0.95,0.95,0.9916652187960294,1,16.203870685462622
m2001005,1.0,1.0,0.95,0.9928913520975311,0.95,1,11.263870685462622
m2000906,1.0,1.0,0.95,0.95,0.9937664091326475,1,11.433870685462622
m2000708,1.0,1.0,0.95,0.9945821087903113,0.95,1,12.403870685462625
m2000411,1.0,1.0,0.9939916527785796,0.95,0.95,1,10.163870685462625
m1069135,0.0,1.0,1.0017017383571059,1.0138819274086368,1.0130467551839337,1,0.0
l2973167,1.0,1.0,1.0195249644877926,1.0101848070047283,1.007518021891914,1,6.023870685462623
l2851933,1.0,1.0,1.0182672002965085,1.0097035600000281,1.0072171689809146,1,34.73130300998022
l3189188,1.0,1.0,0.95,0.95,1.007306349452722,1,20.523870685462622
l3189189,1.0,1.0,0.95,1.0098092541112142,0.95,1,6.023870685462623
n1140827,0.0,1.0,1.0173498091761162,1.0094109469572852,1.007089602327294,1,0.0
l3122822,1.0,1.0,1.014896806107868,0.95,0.95,1,9.053870685462622
221-240991,0.0,1.0,1.0133704835136537,0.95,0.95,1,0.0
m1009724,0.0,1.0,1.0126855981109961,1.011781312571988,1.0054891143124383,1,0.0
l3178982,1.0,1.0,1.0126288806237924,0.95,0.95,1,9.053870685462623
l2841623,1.0,1.0,1.012603780201455,0.95,0.95,1,5.503870685462624
l2748140,1.0,1.0,1.0123763405750978,0.95,0.95,1,9.053870685462623
l2973169,1.0,1.0,1.012209495318987,0.95,0.95,1,5.503870685462624
l2842384,1.0,1.0,0.9972426448403169,0.9994986647983354,1.0011337534080191,1,4.253870685462624
l3142099,1.0,1.0,0.95,1.002567132977646,0.95,1,9.913870685462625
m1209751,0.0,1.0,0.95,1.002543253434227,0.95,1,0.0
l3048889,1.0,1.0,0.95,0.95,0.9851363014654019,1,10.353870685462622
l2763072,1.0,1.0,0.95,0.9963678122987992,0.95,1,9.913870685462625
m1026393,0.0,1.0,0.9959737111509145,0.95,0.95,1,0.0
m2001der-1,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001der-2,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001der-3,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001der-4,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001der-5,0.0,1.0,0.9929886116396348,0.9949296794695031,0.9923051917018231,1,0.0
m2001303,1.0,1.0,0.9920236425041015,0.95,0.95,1,13.093870685462624
m2001204,1.0,1.0,0.95,0.95,0.9913898516342635,1,13.133870685462622
m2001006,1.0,1.0,0.95,0.9926531363687022,0.95,1,9.943870685462622
m2000907,1.0,1.0,0.95,0.95,0.9936093561851179,1,11.433870685462622
m2000709,1.0,1.0,0.95,0.9944726597995528,0.95,1,8.893870685462623
m2000412,1.0,1.0,0.9939117527745049,0.95,0.95,1,19.803870685462623
m1069136,0.0,1.0,1.0015837303126083,1.014323926720073,1.0135918722029955,1,0.0
p827533,0.0,1.0,0.95,1.0137906628426805,0.95,1,0.0
n1139539,0.0,1.0,1.001670769193214,0.95,0.95,1,0.0
n1140818,0.0,1.0,1.0196499702542574,1.010224555933676,1.0075398258010628,1,0.0
l3207907,1.0,1.0,1.0182487592897589,1.009690017960314,1.0072079359603667,1,67.81161205638787
m1026726,0.0,1.0,1.017339428347424,1.009393504890894,1.0070801209289164,1,0.0
l3066817,1.0,1.0,1.0133033558665852,0.95,0.95,1,17.92387068546262
m1009726,0.0,1.0,1.0127400775442328,1.0121557045134744,1.0054538369596568,1,0.0
l3141412,1.0,1.0,1.0123606758373256,0.95,0.95,1,5.503870685462624
m1149236,0.0,1.0,0.9969223576872338,0.9992228057919296,1.000963563756181,1,0.0
m1209750,0.0,1.0,0.95,1.0025420516364485,0.95,1,0.0
m1166407,0.0,1.0,0.95,0.95,0.9849368297793207,1,0.0
m4118754,0.0,1.0,0.95,0.9958672968122497,0.95,1,0.0
l2804252,1.0,1.0,0.9959558392179335,0.95,0.95,1,9.053870685462622
l2935559,1.0,1.0,0.9959303876911568,0.95,0.95,1,9.053870685462623
m2001-mt1,0.0,1.0,0.9929886116396351,0.9949296794695036,0.9923051917018227,1,0.0
m2001-mt2,0.0,1.0,0.9929886116396351,0.9949296794695036,0.9923051917018227,1,0.0
m2001-mt3,0.0,1.0,0.9929886116396351,0.9949296794695036,0.9923051917018227,1,0.0
m2001-ess1,0.0,1.0,0.9929886116396351,0.9949296794695036,0.9923051917018227,1,0.0
m2001-ess2,0.0,1.0,0.9929886116396351,0.9949296794695036,0.9923051917018227,1,0.0
m2001304,1.0,1.0,0.9917457447621798,0.95,0.95,1,9.803870685462622
m2001205,1.0,1.0,0.95,0.95,0.9911345110046202,1,8.743870685462623
m2001007,1.0,1.0,0.95,0.9924300622493726,0.95,1,9.543870685462622
m2000908,1.0,1.0,0.95,0.95,0.9934697327220339,1,11.433870685462622
m2000710,1.0,1.0,0.95,0.9943767617025627,0.95,1,10.633870685462622
m2000413,1.0,1.0,0.9938620751776681,0.95,0.95,1,10.813870685462623
l3235256,1.0,1.0,1.0015317776686083,1.014527477689846,1.0138410960812638,1,5.503870685462624
l2841638,1.0,1.0,0.95,0.95,1.01356970289138,1,6.283870685462625
n1139538,0.0,1.0,0.95,1.0137137883529077,0.95,1,0.0
l2710520,1.0,1.0,1.0015442667418548,0.95,0.95,1,5.503870685462624
m1026695,0.0,1.0,1.0203889166060975,1.0104595912871905,1.007668760170604,1,0.0
m3037441,0.0,1.0,1.0182478558583283,1.0096903015264402,1.0072078181314195,1,0.0
l2814529,1.0,1.0,1.0173246452052775,1.0093761006935544,1.0070633134652305,1,58.08161205638787
l2916610,1.0,1.0,0.95,1.009369674798196,0.95,1,9.913870685462625
l2876847,0.0,1.0,0.95,1.009393504890894,0.95,1,0.0
p901972,0.0,1.0,1.012793907408908,1.0126257224709139,1.0054074374947022,1,0.0
l3101789,1.0,1.0,1.0127307095751303,0.95,0.95,1,9.053870685462622
m1149235,0.0,1.0,0.9967272257187758,0.9990525398965503,1.0008596489222379,1,0.0
p829974,0.0,1.0,0.996921766747358,0.95,0.95,1,0.0
m1209749,0.0,1.0,0.95,1.0025407209561643,0.95,1,0.0
l3086075,1.0,1.0,0.95,1.002524048411122,0.95,1,6.023870685462623
l2952007,1.0,1.0,0.95,0.95,0.9848202924202544,1,10.353870685462622
l3064514,1.0,1.0,0.95,0.95,0.9840413007444492,1,6.283870685462624
m1026312,0.0,1.0,0.95,0.9949353925886972,0.95,1,0.0
l3195310,1.0,1.0,0.9959348618856284,0.95,0.95,1,9.053870685462623
l3048214,1.0,1.0,0.9959177114124633,0.95,0.95,1,9.053870685462622
m2001305,1.0,1.0,0.991482776243226,0.95,0.95,1,11.043870685462622
m2001206,1.0,1.0,0.95,0.95,0.990892489871604,1,10.713870685462622
m2001008,1.0,1.0,0.95,0.9922215341358892,0.95,1,12.903870685462625
m2000909,1.0,1.0,0.95,0.95,0.9933475460929831,1,11.433870685462622
m2000711,1.0,1.0,0.95,0.9942970764575938,0.95,1,7.2238706854626225
m2000414,1.0,1.0,0.9938289064195177,0.95,0.95,1,10.773870685462622
l3197630,1.0,1.0,1.0013479120466064,1.0152299442130295,1.0146937059647831,1,9.053870685462623
l2860492,1.0,1.0,0.95,0.95,1.0135550048183528,1,6.283870685462624
l3066818,1.0,1.0,0.95,1.0134279878108583,0.95,1,9.913870685462625
m1069131,0.0,1.0,1.0015071913758715,0.95,0.95,1,0.0
n1139551,0.0,1.0,1.020621331464112,1.0105693851651867,1.0077039232626488,1,0.0
n1138594,0.0,1.0,1.020274910196423,0.95,0.95,1,0.0
n1140824,0.0,1.0,1.018235802515394,0.95,0.95,1,0.0
m1009742,0.0,1.0,1.0128010567510952,1.012688132751623,1.0054012746645993,1,0.0
d5563942-4_int,0.0,1.0,0.9965755629914084,0.9989279447800956,1.0007889764735094,1,0.0
p829975,0.0,1.0,0.95,0.95,1.000853443332619,1,0.0
l2805034,1.0,1.0,0.9969126402601208,0.95,0.95,1,3.733870685462623
l2748840,1.0,1.0,0.95,1.0025090088975597,0.95,1,6.023870685462623
l2861158,1.0,1.0,0.95,0.95,0.9847712922491965,1,10.353870685462622
l3048888,1.0,1.0,0.95,0.95,0.9839064178077032,1,6.283870685462623
l2973163,1.0,1.0,0.95,0.9945671114181044,0.95,1,4.073870685462623
m2001306,1.0,1.0,0.9912366356030506,0.95,0.95,1,9.653870685462625
m2001207,1.0,1.0,0.95,0.95,0.990666809090693,1,9.033870685462622
m2001009,1.0,1.0,0.95,0.9920326956066203,0.95,1,14.153870685462625
m2000910,1.0,1.0,0.95,0.95,0.9932428027330931,1,11.433870685462622
m2000712,1.0,1.0,0.95,0.9942284072028468,0.95,1,11.383870685462622
m2000415,1.0,1.0,0.9938121808368297,0.95,0.95,1,10.953870685462622
m1069154,0.0,1.0,1.0010611687922695,1.0162828737423983,1.0159535397408201,1,0.0
d5653469-1_int,0.0,1.0,0.95,1.0134279826657968,0.95,1,0.0
p827534,0.0,1.0,1.0014995866267937,0.95,0.95,1,0.0
m1026702,0.0,1.0,1.0219448414217136,1.0111948666038848,1.0079042922853403,1,0.0
d5774470-2_int,0.0,1.0,1.0202749062495378,0.95,0.95,1,0.0
l3226771,1.0,1.0,1.018161773286913,0.95,0.95,1,5.503870685462624
n1147857,0.0,1.0,1.0128337731425252,1.012973687499757,1.0053730716536216,1,0.0
q16483,0.0,1.0,0.9965755439739424,0.9989279249286164,1.0007889595682782,1,0.0
l3160871,1.0,1.0,0.95,0.95,1.0008410760546522,1,10.353870685462622
m1149249,0.0,1.0,0.95,0.95,0.9836863869708005,1,0.0
m1026309,0.0,1.0,0.95,0.9939890726954168,0.95,1,0.0
m2001307,1.0,1.0,0.9910052142771424,0.95,0.95,1,14.35490953421956
m2001208,1.0,1.0,0.95,0.95,0.9904549171232727,1,12.073870685462625
m2001010,1.0,1.0,0.95,0.9918654710445044,0.95,1,17.08387068546262
m2000911,1.0,1.0,0.95,0.95,0.9931555081613381,1,11.433870685462622
m2000713,1.0,1.0,0.95,0.9941771059119359,0.95,1,12.963870685462622
m1069155,0.0,1.0,1.0008936773646515,1.016875646812543,1.0166688944706868,1,0.0
l3104120,1.0,1.0,0.95,1.016269324758512,0.95,1,6.023870685462623
l2804251,1.0,1.0,1.0010559178898106,0.95,0.95,1,3.733870685462623
l3178981,1.0,1.0,0.95,1.0129584783063212,0.95,1,9.913870685462625
m1069130,0.0,1.0,1.001495284246108,0.95,0.95,1,0.0
n1139552,0.0,1.0,1.0228416250638357,1.0116156643721135,1.0080370629840716,1,0.0
l2729414,1.0,1.0,1.0219354633841258,1.011183808251779,1.0078936110349472,1,29.32161205638787
m1026679,0.0,1.0,1.0194292884427862,0.95,0.95,1,0.0
l3189190,1.0,1.0,1.0181243747624806,0.95,0.95,1,9.053870685462622
m1009770,0.0,1.0,1.0128385796780404,1.013015633830934,1.005368928058933,1,0.0
q16483_cap,0.0,1.0,0.9965564786419567,0.9989080185017293,1.0007720055721523,1,0.0
l3030203,1.0,1.0,0.95,0.95,1.0007862955113258,1,10.353870685462622
m1142880,0.0,1.0,0.95,0.95,0.9832241595768301,1,0.0
l2804260,1.0,1.0,0.95,0.993908850146666,0.95,1,9.913870685462625
l2860488,1.0,1.0,0.95,0.9914956528419889,0.95,1,9.913870685462625
m2001308,1.0,1.0,0.9907957102455626,0.95,0.95,1,14.833870685462625
m2001209,1.0,1.0,0.95,0.95,0.9902614688030718,1,14.113870685462622
m2001011,1.0,1.0,0.95,0.9917243443043096,0.95,1,7.653870685462623
m2000912,1.0,1.0,0.95,0.95,0.9930856669790871,1,11.433870685462622
m2000714,1.0,1.0,0.95,0.994145581600538,0.95,1,9.233870685462623
m1069156,0.0,1.0,1.0006846928637345,1.017613781765948,1.0175486566565433,1,0.0
l3254210,1.0,1.0,0.95,0.95,1.01664438659887,1,6.283870685462623
l3085395,1.0,1.0,1.0008858110250258,0.95,0.95,1,5.503870685462624
m1047368,0.0,1.0,0.95,1.011331934888761,0.95,1,0.0
l3085396,1.0,1.0,1.001453102294914,0.95,0.95,1,9.053870685462623
m1069133,0.0,1.0,1.00148883364815,0.95,0.95,1,0.0
r18243,0.0,1.0,1.0231581199364541,1.0117642195588692,1.008083944338909,1,0.0
p827537,0.0,1.0,1.0193756921743944,0.95,0.95,1,0.0
m1009784,0.0,1.0,1.0128602630775638,1.0133127956663874,1.0053480637972014,1,0.0
l2689691,1.0,1.0,1.0128154433926735,1.012979558815192,1.00537722761854,1,9.053870685462622
m1009771,0.0,1.0,0.95,1.0130143624149066,0.95,1,0.0
r42247,0.0,1.0,0.9965308547000121,0.9988869680471829,1.0007600658130795,1,0.0
l3179673,1.0,1.0,0.95,0.95,1.0007737691789835,1,6.283870685462623
l2891575,1.0,1.0,0.95,0.95,0.9832008750374834,1,6.283870685462623
l2764411,1.0,1.0,0.95,0.95,0.9830096682255834,1,6.283870685462623
m1026308,0.0,1.0,0.95,0.9911732000517874,0.95,1,0.0
m2001309,1.0,1.0,0.9906088760569308,0.95,0.95,1,8.433870685462622
m2001210,1.0,1.0,0.95,0.95,0.9900896038933938,1,13.623870685462622
m2001012,1.0,1.0,0.95,0.9915949124042189,0.95,1,13.933870685462622
m2000913,1.0,1.0,0.95,0.95,0.9930332828688913,1,11.433870685462622
m2000715,1.0,1.0,0.95,0.9941281391540504,0.95,1,11.433870685462622
l3048206,1.0,1.0,1.0005901646987736,1.0179643196952453,1.0179626993878603,1,9.053870685462622
l2710510,1.0,1.0,0.95,0.95,1.0175375626678185,1,4.253870685462624
l2748130,1.0,1.0,0.95,1.011274748068998,0.95,1,9.913870685462625
l2785528,1.0,1.0,0.95,1.011322654807897,0.95,1,6.023870685462623
l2841620,1.0,1.0,0.95,1.0105396874647725,0.95,1,6.023870685462623
l3122813,1.0,1.0,1.001405828747554,0.95,0.95,1,5.503870685462624
l2710521,1.0,1.0,1.0014827722914228,0.95,0.95,1,9.053870685462623
m1026724,0.0,1.0,1.0232254236351734,1.011795813431804,1.0080939154055804,1,0.0
l3122827,1.0,1.0,1.0189551859719166,0.95,0.95,1,9.053870685462623
