bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
area_44area_43,0.0,1.0,0.9869824417865278,0.9908131840160159,0.9948226348149118,1,0.0
area_43area_42,1.0,1.0,0.9839958968633526,0.9894524842296765,0.9940038870816231,1,0.0
area_43area_50,1.0,1.0,0.984105752364955,0.9893311956003437,0.9942283459785446,1,0.0
l2692633,1.0,1.0,0.9833736645265975,0.9894574499008286,0.9921309600149112,1,11.737268943208363
d5578300-1_int,0.0,1.0,0.9833905610308306,0.9894362819891336,0.9920767731066141,1,0.0
l2674027,1.0,1.0,0.9833399161375354,0.9894965262029312,0.9922297046381199,1,11.297268943208364
l3179646,1.0,1.0,0.9833047172006868,0.9895483943331824,0.9923360589698699,1,16.157268943208365
l2955047,1.0,1.0,0.9832858113280694,0.9895868564097349,0.9923960549353957,1,10.437268943208366
m1108505,0.0,1.0,0.9832689936728141,0.9896270605354275,0.9924666279805341,1,0.0
m1108500,0.0,1.0,0.9832877886650251,0.9896246818133994,0.9925099089104892,1,0.0
n1142104,0.0,1.0,0.9833214056005988,0.989620427076633,0.9925873190276275,1,0.0
l3104830,1.0,1.0,0.9833764473528166,0.9896134603484545,0.9927140570048759,1,5.637268943208365
n1142103,0.0,1.0,0.9833843358695805,0.9896126896484247,0.9927336135193079,1,0.0
m1108493,0.0,1.0,0.983410567941529,0.9896101267530125,0.9927986441142299,1,0.0
l3142049,1.0,1.0,0.9834702615193972,0.9896042943608971,0.9929466180167428,1,5.637268943208365
m1108490,0.0,1.0,0.9834998604794452,0.9896023437132538,0.9930257425653954,1,0.0
n1142100,0.0,1.0,0.9835111324660412,0.9895998881954381,0.9930505012321157,1,0.0
n1142099,0.0,1.0,0.9835407044103514,0.9895934460062343,0.9931154537619267,1,0.0
l2730106,1.0,1.0,0.9835596717413075,0.9895893138869022,0.9931571128557585,1,11.737268943208369
m1108484,0.0,1.0,0.9836400140724206,0.9895749114309501,0.9933608143452102,1,0.0
l2933135,1.0,1.0,0.9837113956529875,0.9895539437788164,0.9935132583391377,1,10.437268943208364
m4122658,0.0,1.0,0.9837131296618774,0.9895533605227003,0.9935167034940817,1,0.0
l3232902,1.0,1.0,0.9837535347675418,0.9895397693590767,0.9935969793028528,1,10.437268943208364
l3179650,1.0,1.0,0.9838015529616713,0.9895218914245599,0.9936863569625622,1,7.407268943208365
l2973791,1.0,1.0,0.9838762731491975,0.9894987389775366,0.9938186001976066,1,19.307268943208367
l2859403,1.0,1.0,0.9839264649594353,0.9894800948488892,0.9938985527043691,1,10.437268943208366
r20703,0.0,1.0,0.9839867996118502,0.9894560842791703,0.9939900947854393,1,0.0
e183473,0.0,1.0,0.9839958895266169,0.9894524667099899,0.9940038861134055,1,0.0
l2748780,1.0,1.0,0.9811521956765274,0.95,0.95,1,10.437268943208364
l2823544,1.0,1.0,0.9810027888415217,0.95,0.95,1,10.437268943208366
l2767342,1.0,1.0,0.9812768573477186,0.95,0.95,1,10.437268943208366
m1126016,0.0,1.0,0.9809481553279338,0.95,0.95,1,0.0
l3027122,1.0,1.0,0.9831820659815506,0.95,0.95,1,10.437268943208364
m1108506,0.0,1.0,0.9831515949326972,0.95,0.95,1,0.0
l3065665,1.0,1.0,0.9824302474231914,0.95,0.95,1,10.437268943208366
l3235946,1.0,1.0,0.982040780787152,0.95,0.95,1,10.437268943208364
l3120534,0.0,1.0,0.9808945410022664,0.95,0.95,1,0.0
m1126020,0.0,1.0,0.9807375688383541,0.95,0.95,1,0.0
m1126005,0.0,1.0,0.9814816850340076,0.95,0.95,1,0.0
m1108492,0.0,1.0,0.983487870076324,0.95,0.95,1,0.0
n1142102,0.0,1.0,0.9834850122179162,0.95,0.95,1,0.0
m1108499,0.0,1.0,0.9825744248118952,0.95,0.95,1,0.0
m1108501,0.0,1.0,0.9828174129638328,0.95,0.95,1,0.0
p901946,0.0,1.0,0.9832519733285944,0.95,0.95,1,0.0
m1126025,0.0,1.0,0.9806878910432028,0.95,0.95,1,0.0
l2804956,1.0,1.0,0.9834644847038496,0.95,0.95,1,10.437268943208366
n1142105,0.0,1.0,0.9832356048920763,0.95,0.95,1,0.0
l2823545,1.0,1.0,0.9806662190517336,0.95,0.95,1,10.437268943208366
m1108483,0.0,1.0,0.9836319213434354,0.95,0.95,1,0.0
m1108486,0.0,1.0,0.9836231652101043,0.95,0.95,1,0.0
n1142098,0.0,1.0,0.9836300672069754,0.95,0.95,1,0.0
p829797,0.0,1.0,0.9836351392413939,0.95,0.95,1,0.0
l3067447,1.0,1.0,0.9836192739381775,0.95,0.95,1,10.437268943208366
m1108489,0.0,1.0,0.9834946481797832,0.95,0.95,1,0.0
n1142101,0.0,1.0,0.9834906722973422,0.95,0.95,1,0.0
p829798,0.0,1.0,0.9834947914598415,0.95,0.95,1,0.0
m1108507,0.0,1.0,0.9825630894979325,0.95,0.95,1,0.0
l3108449,1.0,1.0,0.9825517541155465,0.95,0.95,1,6.887268943208365
l3011229,1.0,1.0,0.9814670076170632,0.95,0.95,1,6.887268943208365
l3195321,1.0,1.0,0.98093597892519,0.95,0.95,1,6.887268943208365
m1126017,0.0,1.0,0.9806959879649992,0.95,0.95,1,0.0
l2748781,1.0,1.0,0.980677875723719,0.95,0.95,1,14.867268943208366
m1126023,0.0,1.0,0.9807262467012309,0.95,0.95,1,0.0
l3101782,1.0,1.0,0.9807077415833677,0.95,0.95,1,14.867268943208366
l2936212,1.0,1.0,0.9836157781426943,0.95,0.95,1,10.437268943208366
l2936214,1.0,1.0,0.983480485393655,0.95,0.95,1,10.437268943208366
area_43area_42,0.0,1.0,0.983995895128575,0.989452467751813,0.9940038912048565,1,0.0
area_42area_41,1.0,1.0,0.9833905610308306,0.9894362819891336,0.9920767690337858,1,0.0
190-8581,0.0,1.0,0.9833941303837113,0.989431818079981,0.9920653210381162,1,0.0
d5587291-3_int,0.0,1.0,0.9833976608150938,0.9894273950224204,0.9920539983192321,1,0.0
l2692635,0.0,1.0,0.9833905631046873,0.9894362872654451,0.9920767658341972,1,0.0
regxfmr_190-8581,0.0,1.0,0.9833941303837113,0.989431818079981,0.9920653251109915,1,0.0
area_42area_41,0.0,1.0,0.9833905631046873,0.9894362872654451,0.9920767699070256,1,0.0
area_41area_39,1.0,1.0,0.9833976608150938,0.9894273950224204,0.9920539942463102,1,0.0
n1134477,0.0,1.0,0.983475919190525,0.9893216598594842,0.9911311978144581,1,0.0
d5534969-2_int,0.0,1.0,0.983475919190525,0.9893216598594842,0.9911311978144581,1,0.0
l3066814,1.0,1.0,0.983475919190525,0.9893216598594842,0.9911311978144581,1,5.457268943208365
n1134476,0.0,1.0,0.983476834039763,0.9893234365201702,0.9911297276055069,1,0.0
m1069499,0.0,1.0,0.9834776089708753,0.9893249414550639,0.9911284822492777,1,0.0
m1069498,0.0,1.0,0.9834798614994776,0.9893293159136237,0.9911248622994724,1,0.0
m1069495,0.0,1.0,0.983480118732902,0.9893298154658237,0.991124448908421,1,0.0
m1069497,0.0,1.0,0.983480469043115,0.9893304957747212,0.99112388593639,1,0.0
n1134475,0.0,1.0,0.983481233109151,0.9893319796042792,0.9911226580291682,1,0.0
m1069496,0.0,1.0,0.9834825983905519,0.9893346310018825,0.9911204639209085,1,0.0
n1134474,0.0,1.0,0.9834839007661398,0.9893371602322323,0.9911183708995804,1,0.0
m1089215,0.0,1.0,0.9834849477584738,0.9893391935027176,0.9911166882942729,1,0.0
m1089220,0.0,1.0,0.9834849477584738,0.9893391935027176,0.9911166882942729,1,0.0
n1144663,0.0,1.0,0.983485531616982,0.989340327361408,0.9911157499822084,1,0.0
l3231255,1.0,1.0,0.9834861213829869,0.989341472691876,0.9911148021748092,1,11.737268943208363
l3118855,1.0,1.0,0.9834835220151493,0.9893460469647646,0.9911179491576891,1,16.827268943208363
m1089213,0.0,1.0,0.9834706659860674,0.9893584968164588,0.9911345029599377,1,0.0
l3160098,1.0,1.0,0.9834378526200287,0.9893847440426392,0.9911774670553263,1,6.887268943208365
m1089207,0.0,1.0,0.9834319052113285,0.9893895201614555,0.9911876179426724,1,0.0
m1089203,0.0,1.0,0.9834179080572935,0.9894007604940331,0.991211507280105,1,0.0
m1089202,0.0,1.0,0.983413260444607,0.989404602186917,0.9912428429662393,1,0.0
m1089201,0.0,1.0,0.983412964516762,0.9894048467982407,0.9912448381675364,1,0.0
m1089198,0.0,1.0,0.9833999057978656,0.9894156408855845,0.9913328779149954,1,0.0
m1089196,0.0,1.0,0.983392023882247,0.9894221557999725,0.9913860121519477,1,0.0
m1089197,0.0,1.0,0.9833850596397806,0.9894279121188426,0.9914329573689615,1,0.0
m1089199,0.0,1.0,0.9833956109463512,0.9894198065483674,0.9914801247730808,1,0.0
m1108526,0.0,1.0,0.9834086392163294,0.9894097979496685,0.991538362525368,1,0.0
m1108534,0.0,1.0,0.9834052930423378,0.9894101557576985,0.9916398835367873,1,0.0
m1108535,0.0,1.0,0.983414891460746,0.9893972304624041,0.9918877433694466,1,0.0
m1108532,0.0,1.0,0.983417822347876,0.9893932836511329,0.9919634157686051,1,0.0
m1108529,0.0,1.0,0.9834210960143317,0.9893979759443118,0.9919787566353956,1,0.0
q14734,0.0,1.0,0.9833976426523076,0.9894273601062575,0.9920539800355117,1,0.0
l2842330,1.0,1.0,0.95,0.95,0.9907591625599326,1,11.737268943208363
l3086002,1.0,1.0,0.95,0.95,0.9906735717935433,1,11.737268943208363
m1126031,0.0,1.0,0.95,0.95,0.9905822380868554,1,0.0
l3101827,0.0,1.0,0.95,0.95,0.9915116031841716,1,0.0
m1108540,0.0,1.0,0.95,0.95,0.9910237109933421,1,0.0
l3235945,1.0,1.0,0.95,0.95,0.9908210198510335,1,11.737268943208363
m1108524,0.0,1.0,0.95,0.95,0.9915284944803577,1,0.0
n1136031,0.0,1.0,0.95,0.95,0.9915184439441526,1,0.0
p829796,0.0,1.0,0.95,0.95,0.9919590059066226,1,0.0
l3179608,1.0,1.0,0.95,0.95,0.9905613947296235,1,16.827268943208363
l2730107,1.0,1.0,0.95,0.95,0.9905242745999127,1,11.737268943208363
l3197625,1.0,1.0,0.95,0.95,0.9915016771034053,1,7.667268943208365
n1142107,0.0,1.0,0.95,0.95,0.9918718091152094,1,0.0
l2955006,1.0,1.0,0.95,0.95,0.9910085872660835,1,11.737268943208363
l2692600,1.0,1.0,0.95,0.95,0.9909901478125946,1,11.737268943208363
l3235242,1.0,1.0,0.95,0.95,0.9910915031098743,1,11.737268943208363
m1089195,0.0,1.0,0.95,0.95,0.9910491471576883,1,0.0
l3141393,1.0,1.0,0.95,0.95,0.9910144489096914,1,11.737268943208363
p895089,0.0,1.0,0.95,0.95,0.9911287469377722,1,0.0
m1108508,0.0,1.0,0.95,0.95,0.9914825771882483,1,0.0
l3097861,1.0,1.0,0.95,0.95,0.9914690670609628,1,5.637268943208365
m1108514,0.0,1.0,0.95,0.95,0.9914969878539793,1,0.0
m1108520,0.0,1.0,0.95,0.95,0.9915113982957863,1,0.0
l2804277,1.0,1.0,0.95,0.95,0.9914948182609028,1,11.737268943208363
p895075,0.0,1.0,0.95,0.95,0.991532048912433,1,0.0
l2936213,1.0,1.0,0.95,0.9893551400086319,0.95,1,16.157268943208365
m1108527,0.0,1.0,0.95,0.9893293508734935,0.95,1,0.0
l3141394,1.0,1.0,0.95,0.9893282043141279,0.95,1,11.297268943208364
p895082,0.0,1.0,0.95,0.989385554850526,0.95,1,0.0
n1142106,0.0,1.0,0.95,0.9893736916801106,0.95,1,0.0
m1089205,0.0,1.0,0.9834064590492595,0.95,0.95,1,0.0
m1089200,0.0,1.0,0.9833831096652467,0.95,0.95,1,0.0
l2916602,1.0,1.0,0.9833725993849408,0.95,0.95,1,10.437268943208366
l3157167,1.0,1.0,0.9832257276096376,0.95,0.95,1,6.887268943208365
l2785511,1.0,1.0,0.9831767097221608,0.95,0.95,1,10.437268943208364
p827498,0.0,1.0,0.983374135383971,0.95,0.95,1,0.0
p895087,0.0,1.0,0.9834129292587532,0.95,0.95,1,0.0
m1089204,0.0,1.0,0.9832606130214602,0.95,0.95,1,0.0
n1134472,0.0,1.0,0.983400813402196,0.95,0.95,1,0.0
l2973148,1.0,1.0,0.9833255428363379,0.95,0.95,1,10.437268943208364
n1136032,0.0,1.0,0.9833450297214724,0.95,0.95,1,0.0
l3010557,1.0,1.0,0.9832526217422083,0.95,0.95,1,6.887268943208365
p901934,0.0,1.0,0.9834041353056107,0.95,0.95,1,0.0
n1140517,0.0,1.0,0.9834015326814317,0.95,0.95,1,0.0
l3157718,1.0,1.0,0.9833831134008028,0.95,0.95,1,6.8872689432083645
m1089der480-2,0.0,1.0,0.9834849477584738,0.9893391935027176,0.9911166882942729,1,0.0
area_41area_39,0.0,1.0,0.983397644227177,0.9894273610698194,0.9920539841084336,1,0.0
area_39area_40,0.0,1.0,0.9834849477584738,0.9893391935027176,0.9911166882942729,1,0.0
area_39area_40,0.0,1.0,0.9834849449183036,0.9893391960699339,0.9911166882881829,1,0.0
m1089-dies1,0.0,1.0,0.9834849449183036,0.9893391960699339,0.9911166882881829,1,0.0
e183472,0.0,1.0,0.9841057423952617,0.9893311661633232,0.9942283455919491,1,0.0
l2989566,1.0,1.0,0.983120341406719,0.9882402735535064,0.9942720150221311,1,7.407268943208365
m1108378,0.0,1.0,0.9825776123617886,0.9876468218005872,0.9942910621713089,1,0.0
m1108379,0.0,1.0,0.9970351751877962,0.9936799480820963,0.9959257818071338,1,0.0
m1108380,0.0,1.0,1.05,1.0162100799934821,1.0020943068636647,1,0.0
l2898495,0.0,1.0,1.0497343233896208,1.0158213341455136,1.002015792304352,1,0.0
m1108400,0.0,1.0,1.0494291740150217,1.0155486603590074,1.002105638530338,1,0.0
m1108401,0.0,1.0,1.049064054657492,1.0151949317561193,1.0021994976628412,1,0.0
m1108402,0.0,1.0,1.0488534376560312,1.0149908853830236,1.0022536209133013,1,0.0
m1108403,1.0,1.0,1.0487887968217202,1.0149181872673632,1.0022673565831353,1,82.7018068296251
m1108404,1.0,1.0,1.049377674239009,1.0155126545790742,1.0021257561911954,1,69.70453788641672
m1108405,1.0,1.0,1.0487888604834201,1.0149502152557897,1.0022764556854513,1,55.26453788641673
m1108406,1.0,1.0,1.0486261098390943,1.0148346289908639,1.0023154089879789,1,52.94453788641674
m1108407,1.0,1.0,0.95,1.0148064645440327,0.95,1,40.657268943208365
l2952003,1.0,1.0,1.0496071192575727,1.0154585692366205,1.0017953347798212,1,11.297268943208364
m1108381,0.0,1.0,1.0495149634334993,1.015201704665563,1.001617363659116,1,0.0
l3254237,1.0,1.0,1.0494666078285653,1.01504082039019,1.001510723914422,1,10.437268943208364
m1108387,0.0,1.0,1.049400600500228,1.0147325520972093,1.0013194513835637,1,0.0
m1108398,0.0,1.0,1.0493930383078534,1.0146739826550855,1.001285659986241,1,0.0
m1108395,0.0,1.0,1.0493913118501237,1.014562135627713,1.00122763949406,1,0.0
m1108410,1.0,1.0,0.95,1.0143663542787007,0.95,1,56.99726894320836
l2896685,1.0,1.0,1.0494158480500448,1.0145117600577844,1.001102804387652,1,21.961806829625097
m1089185,0.0,1.0,1.0494240002516908,1.0145013136958734,1.001073291804819,1,0.0
p850083,0.0,1.0,1.049426448991331,1.0144981758047755,1.001064426668148,1,0.0
221-312488,0.0,1.0,1.0494284499032842,1.014495611761356,1.0010571827219275,1,0.0
m1089183,0.0,1.0,1.0494330353745132,1.0144897357241245,1.00104058158824,1,0.0
l2990826,1.0,1.0,1.0494507023561692,1.0144670958695787,1.0009766172055092,1,33.471806829625095
l2990827,0.0,1.0,1.0495238384086258,1.0144216065622713,1.000803153629032,1,0.0
l2728247,1.0,1.0,1.0493758436786498,1.0145285577568146,1.0012170911232008,1,22.051806829625093
221-308718,0.0,1.0,1.04951163137474,1.015198146481359,1.0016134130661747,1,0.0
l2803199,1.0,1.0,1.0495027242080777,1.0151886348366919,1.0016028524362441,1,62.2318068296251
221-311609,0.0,1.0,1.049391149893076,1.0146719652714529,1.0012834205415426,1,0.0
l2915542,1.0,1.0,1.0493801384131318,1.0146602017574258,1.0012703621618448,1,62.2318068296251
221-311905,0.0,1.0,1.049398387174896,1.0147301877266082,1.0013168267261572,1,0.0
l3215203,1.0,1.0,1.049394689029752,1.0147262372055934,1.001312441301864,1,62.2318068296251
p862322,0.0,1.0,1.0495130076448214,1.0151996161502013,1.0016150448153394,1,0.0
p850080,0.0,1.0,1.0493997323045328,1.014731624652784,1.0013184218395221,1,0.0
p850072,0.0,1.0,1.0493922244094989,1.0146731131717757,1.0012846947956748,1,0.0
p904451,0.0,1.0,0.9831188734780525,0.95,0.95,1,0.0
221-282819,0.0,1.0,0.9835438138258537,0.95,0.95,1,0.0
n1230122,0.0,1.0,0.983977065821238,0.95,0.95,1,0.0
l3233412,1.0,1.0,0.9937316114067222,0.95,0.95,1,19.307268943208367
m1108413,0.0,1.0,0.9950565548013635,0.95,0.95,1,0.0
m1108460,0.0,1.0,1.0062001142752235,0.95,0.95,1,0.0
l2821087,1.0,1.0,1.0093916452930192,0.95,0.95,1,28.167268943208366
l2990098,1.0,1.0,1.0168428155509874,0.95,0.95,1,19.307268943208367
m1108462,0.0,1.0,1.0205800851638394,0.95,0.95,1,0.0
l3027671,1.0,1.0,1.029543252847705,0.95,0.95,1,14.867268943208366
m1108423,0.0,1.0,1.039561619454634,0.95,0.95,1,0.0
193-51796,0.0,1.0,1.05,0.9500000048485049,0.95,1,0.0
m1108393,0.0,1.0,1.04986581561056,0.95,0.95,1,0.0
228-1048090-1_int,0.0,1.0,0.95,0.95,0.95,1,0.0
m1108433,0.0,1.0,0.95,0.9579010604474054,0.95,1,0.0
l3102286,1.0,1.0,0.95,0.9601991395665405,0.95,1,30.747268943208365
m1108464,0.0,1.0,0.95,0.9665594480263473,0.95,1,0.0
l3233413,1.0,1.0,0.95,0.9692882989420197,0.95,1,21.017268943208364
l3252336,1.0,1.0,0.95,0.9792913210196807,0.95,1,16.157268943208365
l2802480,1.0,1.0,0.95,0.9840190038738272,0.95,1,30.747268943208365
m1108459,0.0,1.0,0.95,0.988901776044491,0.95,1,0.0
l3027670,1.0,1.0,0.95,0.9973582108489776,0.95,1,30.747268943208365
m1108412,0.0,1.0,0.95,1.0008857428189748,0.95,1,0.0
l2690187,1.0,1.0,0.95,1.006141496561946,0.95,1,30.747268943208365
l2708744,1.0,1.0,0.95,1.0117583213382002,0.95,1,30.747268943208365
n1230123,0.0,1.0,0.95,1.0150645247250971,0.95,1,0.0
221-282818,0.0,1.0,0.95,1.0154482603299038,0.95,1,0.0
p904452,0.0,1.0,0.95,1.0158235028850289,0.95,1,0.0
l3214549,1.0,1.0,1.0492681400264063,0.95,0.95,1,19.307268943208364
l2802481,1.0,1.0,1.0426275525028457,0.95,0.95,1,28.167268943208366
area_43area_50,0.0,1.0,0.984105750630371,0.9893311791204599,0.9942283501008473,1,0.0
area_50area_51,1.0,1.0,1.0495238384086258,1.0144216065622713,1.000803153629032,1,0.0
l2990828,0.0,1.0,1.0495238383652779,1.0144216128673493,1.00080315656448,1,0.0
l2841619,1.0,1.0,1.0496221099436778,1.0143604815120237,1.0005700103329573,1,16.827268943208363
m1089189,0.0,1.0,1.0496424605388373,1.0143473996950068,1.000521396838377,1,0.0
m1089188,0.0,1.0,1.049659467723096,1.0143364667732078,1.0004807675476575,1,0.0
m1089187,0.0,1.0,1.0496930912637672,1.0143143910941,1.0004000792738275,1,0.0
m1089186,0.0,1.0,1.0496930912637672,1.0143143910941,1.0004000792738275,1,0.0
l2822863,1.0,1.0,1.0497510838009014,1.0142763130556733,1.0002608899998837,1,5.637268943208365
m1089177,0.0,1.0,1.0497692558831804,1.0142647563249916,1.0002175587080455,1,0.0
e182723,0.0,1.0,1.0497692558831804,1.0142647563249916,1.0002175587080455,1,0.0
l2785515,1.0,1.0,0.95,0.95,1.0005210159516476,1,11.737268943208363
l2729406,1.0,1.0,0.95,0.95,1.0001191376638583,1,7.667268943208366
l2897768,1.0,1.0,0.95,0.95,1.0000349492250205,1,11.737268943208363
l2673306,1.0,1.0,0.95,0.95,1.000457678416422,1,11.737268943208369
m1089der480-1,0.0,1.0,1.0496930912637672,1.0143143910941,1.0004000792738275,1,0.0
area_50area_51,0.0,1.0,1.0495238384086258,1.0144216129121972,1.000803158140024,1,0.0
area_51area_52,0.0,1.0,1.0496930912637672,1.0143143910941,1.0004000792738275,1,0.0
area_51area_52,0.0,1.0,1.0496930912637672,1.0143143480202588,1.0004000400365274,1,0.0
m1089-lng1,0.0,1.0,1.0496930912637672,1.0143143480202588,1.0004000400365274,1,0.0
d6504019-6_int,0.0,1.0,1.0016117250860876,1.0022748494098803,1.0028582950492282,1,0.0
m1186065,0.0,1.0,1.0014830830470929,1.0020844965606164,1.0028328314781725,1,0.0
m1186064,0.0,1.0,1.0014656399228508,1.002043619341233,1.0028477617656721,1,0.0
m1186063,0.0,1.0,1.001464340602385,1.0020405744007732,1.0028488738881995,1,0.0
m1209776,0.0,1.0,1.001461634747222,1.0020313004018278,1.0028395714105303,1,0.0
m1209775,0.0,1.0,1.0014586894075557,1.0020212055289528,1.0028294455379594,1,0.0
m1209774,0.0,1.0,1.0014515088514815,1.001996594550995,1.0028047589827647,1,0.0
l3123509,1.0,1.0,1.0014544227659299,1.0019946315549613,1.0028008087316014,1,7.667268943208365
m1209772,0.0,1.0,1.0014544227659299,1.0019946315549613,1.0028008087316014,1,0.0
e192258,0.0,1.0,1.0014544227659299,1.0019946315549613,1.0028008087316014,1,0.0
p829977,0.0,1.0,1.0013623624683838,1.0019518480213752,1.0027268813415313,1,0.0
m1186061,0.0,1.0,1.0011957795443756,1.001769196119389,1.002488805693841,1,0.0
l3139366,1.0,1.0,1.0008889719347154,1.0014668802757043,1.0021812237939733,1,10.437268943208366
m4362177,0.0,1.0,1.0006679009329866,1.0012089722198747,1.0019329759475466,1,0.0
m1186052,0.0,1.0,1.0005426165156162,1.0010628074648749,1.0017922870257354,1,0.0
198-5320,0.0,1.0,1.0005350501000192,1.0010549447826853,1.0017836493356114,1,0.0
221-311359,0.0,1.0,1.0005300067042944,1.0010497039091322,1.0017778918765656,1,0.0
l3234149,1.0,1.0,1.0004675709487587,1.000984823351682,1.0017066158902577,1,292.34180682962506
221-242079,0.0,1.0,1.0014503072302885,1.0019953540144841,1.0028034011449514,1,0.0
l3011293,1.0,1.0,1.0014345781097282,1.00197911549131,1.0027856271426407,1,62.2318068296251
l2936275,1.0,1.0,0.95,1.0016310086491673,0.95,1,5.457268943208365
l3179674,1.0,1.0,0.95,1.0015061337379556,0.95,1,11.297268943208364
l3086079,1.0,1.0,0.95,1.0019886032590375,0.95,1,5.457268943208365
l2936276,1.0,1.0,0.95,1.0019739306040245,0.95,1,5.457268943208365
l2861223,1.0,1.0,0.95,1.0017540482072307,0.95,1,11.297268943208364
m1209763,0.0,1.0,0.95,1.0017966473873423,0.95,1,0.0
m3036172,0.0,1.0,0.95,1.0019896883724866,0.95,1,0.0
m1209758,0.0,1.0,0.95,1.001424908463882,0.95,1,0.0
p829979,0.0,1.0,0.95,1.002035112493423,0.95,1,0.0
m1209748,0.0,1.0,0.95,1.0012824676716279,0.95,1,0.0
l3142099,1.0,1.0,0.95,1.0012589311437987,0.95,1,11.297268943208364
m1209749,0.0,1.0,0.95,1.0012197726959635,0.95,1,0.0
l2748840,1.0,1.0,0.95,1.001180726285785,0.95,1,7.407268943208365
m1209750,0.0,1.0,0.95,1.0012214111291353,0.95,1,0.0
l3086075,1.0,1.0,0.95,1.0011992441675812,0.95,1,7.407268943208365
m1209751,0.0,1.0,0.95,1.0012228908720835,0.95,1,0.0
m1209752,0.0,1.0,0.95,1.0012834064794578,0.95,1,0.0
m1209753,0.0,1.0,0.95,1.001342872392921,0.95,1,0.0
m1209der480-1,0.0,1.0,1.0014544227659299,1.0019946315549613,1.0028008087316014,1,0.0
area_14area_56,0.0,1.0,1.0016117280449002,1.0022748538767992,1.0028582983134189,1,0.0
area_56area_57,0.0,1.0,1.0014544227659299,1.0019946315549613,1.0028008087316014,1,0.0
area_56area_57,0.0,1.0,1.001454423566329,1.0019946323328226,1.0028008096224068,1,0.0
m1209-dies1,0.0,1.0,1.001454423566329,1.0019946323328226,1.0028008096224068,1,0.0
d5746703-1_int,0.0,1.0,0.95,0.95,1.0058968872550418,1,0.0
l3160863,1.0,1.0,0.95,0.95,1.0041037876736798,1,7.667268943208365
l2730108,1.0,1.0,0.95,0.95,1.0008045698542445,1,7.667268943208365
l2786204,1.0,1.0,0.95,0.95,0.9999309129076638,1,16.827268943208363
m1209819,0.0,1.0,0.95,0.95,0.9992288664304028,1,0.0
l2936216,1.0,1.0,0.95,0.95,0.9987415754160714,1,5.637268943208365
226-23745,0.0,1.0,0.95,0.95,0.9978472171738562,1,0.0
m1209822,0.0,1.0,0.95,0.95,0.9928572902146517,1,0.0
l2992556,1.0,1.0,0.95,0.95,0.992827940790867,1,7.667268943208365
m1209823,0.0,1.0,0.95,0.95,0.9923262251373773,1,0.0
m1209824,0.0,1.0,0.95,0.95,0.9917199975235687,1,0.0
m1209828,0.0,1.0,0.95,0.95,0.9900651163129992,1,0.0
l3253570,1.0,1.0,0.95,0.95,0.9900156163911538,1,11.737268943208363
l2861157,1.0,1.0,0.95,0.95,0.989669995107356,1,11.737268943208363
p901951,0.0,1.0,0.95,0.95,0.9890564060725575,1,0.0
m1186078,0.0,1.0,0.95,0.95,0.9878311854658413,1,0.0
l2806553,1.0,1.0,0.95,0.95,0.9872525171881682,1,11.737268943208363
m1166391,0.0,1.0,0.95,0.95,0.9831193777936748,1,0.0
m1166394,0.0,1.0,0.95,0.95,0.9830945934981656,1,0.0
