bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108276,0.0,1.0,0.0,1.0412465431151425,0.0,1,0.0
l2805036,1.0,1.0,0.0,1.041206209888386,0.0,1,3.89
l3195318,1.0,1.0,0.0,1.041026467156726,0.0,1,5.84
m1108269,0.0,1.0,0.0,1.0412591582636883,0.0,1,0.0
l2729405,1.0,1.0,0.0,1.0412532872114977,0.0,1,9.73
l3179699,1.0,1.0,0.0,1.0411952724891547,0.0,1,14.59
area_19area_75,0.0,1.0,0.0,1.042178403809054,0.0,1,0.0
d5712477-3_int,0.0,1.0,0.0,0.0,1.042820460147643,1,0.0
m1069174,0.0,1.0,0.0,0.0,1.0426908208527628,1,0.0
l2841630,1.0,1.0,0.0,0.0,1.0426690677970223,1,10.17
l2841629,1.0,1.0,0.0,0.0,1.0426803520168078,1,15.26
l3216347,1.0,1.0,0.0,0.0,1.0426290007057248,1,6.1
l2785523,1.0,1.0,0.0,0.0,1.0425630469493306,1,6.1
l3141388,1.0,1.0,0.0,0.0,1.0424937268707866,1,4.07
l3626914,1.0,1.0,0.0,0.0,1.0424683314590921,1,6.1000000000000005
m1089102,0.0,1.0,0.0,0.0,1.0424434604801476,1,0.0
m1089096,0.0,1.0,0.0,0.0,1.042345987482074,1,0.0
m1089093,0.0,1.0,0.0,0.0,1.042295704820322,1,0.0
m1089094,0.0,1.0,0.0,0.0,1.0422617671498688,1,0.0
m1069147,0.0,1.0,0.0,0.0,1.0422275072474947,1,0.0
l3066801,1.0,1.0,0.0,0.0,1.042225762453552,1,4.07
l2879055,1.0,1.0,0.0,0.0,1.0421960336202047,1,4.07
l2973144,1.0,1.0,0.0,0.0,1.0421524637490727,1,10.17
l2724120,1.0,1.0,0.0,0.0,1.0420921364495495,1,10.17
m1069149,0.0,1.0,0.0,0.0,1.042090912920382,1,0.0
m1069148,0.0,1.0,0.0,0.0,1.042076078668561,1,0.0
l2673309,1.0,1.0,0.0,0.0,1.0420632309281368,1,10.17
l2785518,1.0,1.0,0.0,0.0,1.042072781220351,1,6.1
l2766717,1.0,1.0,0.0,0.0,1.0420691205382044,1,4.07
l2954352,1.0,1.0,0.0,0.0,1.0426666702030574,1,10.17
area_19area_76,0.0,1.0,0.0,0.0,1.042820460971338,1,0.0
d5653469-1_int,0.0,1.0,0.0,1.0447872471664827,0.0,1,0.0
l3178981,1.0,1.0,0.0,1.0446383082032673,0.0,1,9.73
m1047368,0.0,1.0,0.0,1.0441227004442208,0.0,1,0.0
l2748130,1.0,1.0,0.0,1.0441045122021861,0.0,1,9.73
l2785528,1.0,1.0,0.0,1.0441197956959125,0.0,1,5.84
l2841620,1.0,1.0,0.0,1.043871803256538,0.0,1,5.84
l2785520,1.0,1.0,0.0,1.043402760235892,0.0,1,3.89
m1047386,0.0,1.0,0.0,1.0431459601468358,0.0,1,0.0
m1047379,0.0,1.0,0.0,1.0431078058593535,0.0,1,0.0
l3254211,1.0,1.0,0.0,1.0431396574487697,0.0,1,9.73
m1047388,0.0,1.0,0.0,1.0429607232811442,0.0,1,0.0
l2729407,1.0,1.0,0.0,1.0429573383000719,0.0,1,5.84
l2691942,1.0,1.0,0.0,1.0426779120905991,0.0,1,5.84
m1047374,0.0,1.0,0.0,1.0425844185802056,0.0,1,0.0
l2879065,1.0,1.0,0.0,1.042578937218456,0.0,1,3.89
l3197629,1.0,1.0,0.0,1.042573713415543,0.0,1,5.84
l2689678,1.0,1.0,0.0,1.0425131975804056,0.0,1,1.95
m1026463,0.0,1.0,0.0,1.0422020654275848,0.0,1,0.0
m1026468,0.0,1.0,0.0,1.042171946857682,0.0,1,0.0
p901909,0.0,1.0,0.0,1.0421714792679109,0.0,1,0.0
m1026472,0.0,1.0,0.0,1.042170477712564,0.0,1,0.0
d5472341-1_int,0.0,1.0,0.0,1.04217017177932,0.0,1,0.0
p827495,0.0,1.0,0.0,1.0422010591713982,0.0,1,0.0
m1026466,0.0,1.0,0.0,1.0422002468150504,0.0,1,0.0
d5865224-1_int,0.0,1.0,0.0,1.0421999444888155,0.0,1,0.0
m1026486,0.0,1.0,0.0,1.0420925355274453,0.0,1,0.0
m1026488,0.0,1.0,0.0,1.0420920113278842,0.0,1,0.0
d6047588-1_int,0.0,1.0,0.0,1.0420917462615642,0.0,1,0.0
l3254212,1.0,1.0,0.0,1.044092135099664,0.0,1,14.59
l2766732,1.0,1.0,0.0,1.042107460044341,0.0,1,3.89
m1026485,0.0,1.0,0.0,1.0420984676140097,0.0,1,0.0
l2897784,1.0,1.0,0.0,1.0420825490273877,0.0,1,14.59
m1026496,0.0,1.0,0.0,1.0420678042220828,0.0,1,0.0
l3119793,1.0,1.0,0.0,1.0430926771887228,0.0,1,5.84
m1047371,0.0,1.0,0.0,1.0430822368885826,0.0,1,0.0
m1026492,0.0,1.0,0.0,1.0420878140095695,0.0,1,0.0
p827542,0.0,1.0,0.0,1.0420948338557223,0.0,1,0.0
m1026487,0.0,1.0,0.0,1.0420867970025367,0.0,1,0.0
l3048231,1.0,1.0,0.0,1.0420791494318091,0.0,1,19.450000000000003
l2691959,1.0,1.0,0.0,1.0420529175259812,0.0,1,38.9
221-306687,0.0,1.0,0.0,1.04308150312145,0.0,1,0.0
l2916625,1.0,1.0,0.0,1.0430581208207728,0.0,1,14.59
l3139598,1.0,1.0,0.0,1.043045875618018,0.0,1,14.59
p841985,0.0,1.0,0.0,1.0430818044240753,0.0,1,0.0
area_18area_77,0.0,1.0,0.0,1.0447872487988923,0.0,1,0.0
area_77area_78,1.0,1.0,0.0,1.04217017177932,0.0,1,5.84
area_77area_80,1.0,1.0,0.0,1.0421999444888155,0.0,1,5.84
area_77area_81,1.0,1.0,0.0,1.0420917462615642,0.0,1,5.84
f739842,0.0,1.0,0.0,1.0421701725000478,0.0,1,0.0
l0247162,1.0,1.0,0.0,1.04216869363573,0.0,1,5.84
area_77area_78,0.0,1.0,0.0,1.04217017177932,0.0,1,0.0
f739841,0.0,1.0,0.0,1.0421999452095227,0.0,1,0.0
l0247160,1.0,1.0,0.0,1.042198466387452,0.0,1,5.84
area_77area_80,0.0,1.0,0.0,1.0421999444888155,0.0,1,0.0
f739844,0.0,1.0,0.0,1.0420917469823463,0.0,1,0.0
l0247171,1.0,1.0,0.0,1.042090268006732,0.0,1,5.84
area_77area_81,0.0,1.0,0.0,1.0420917462615642,0.0,1,0.0
f739845,0.0,1.0,1.047595661505429,1.0477937050896418,1.0480851422659554,1,0.0
293471,1.0,1.0,1.0475929325326059,1.0477905591252457,1.0480820431132527,1,28.770000000000003
area_9area_62,0.0,1.0,1.047595661505429,1.0477937050896418,1.0480851422659554,1,0.0
e182731,0.0,1.0,0.0,1.0471225838251548,0.0,1,0.0
m1026327,0.0,1.0,0.0,1.0469950345606769,0.0,1,0.0
l3122823,1.0,1.0,0.0,1.0469907802285363,0.0,1,9.73
l3197643,1.0,1.0,0.0,1.0469195724145473,0.0,1,9.73
l2841636,1.0,1.0,0.0,1.046728591764186,0.0,1,5.84
m1026324,0.0,1.0,0.0,1.0466039599861336,0.0,1,0.0
m1026323,0.0,1.0,0.0,1.0464662752655227,0.0,1,0.0
m1026320,0.0,1.0,0.0,1.0461799642816165,0.0,1,0.0
l3104130,1.0,1.0,0.0,1.0460063788859868,0.0,1,9.73
l2763072,1.0,1.0,0.0,1.045834204667453,0.0,1,9.73
m4118754,0.0,1.0,0.0,1.0456785881890507,0.0,1,0.0
m1026312,0.0,1.0,0.0,1.0453889942757415,0.0,1,0.0
l2973163,1.0,1.0,0.0,1.045274601697627,0.0,1,3.89
m1026309,0.0,1.0,0.0,1.0450950160490422,0.0,1,0.0
l2804260,1.0,1.0,0.0,1.0450700552613943,0.0,1,9.73
l2860488,1.0,1.0,0.0,1.0443212785077336,0.0,1,9.73
m1008742,0.0,1.0,0.0,1.0435969030779315,0.0,1,0.0
l3029495,1.0,1.0,0.0,1.0435919435896077,0.0,1,5.84
d5565090-1_int,0.0,1.0,0.0,1.0435861987903308,0.0,1,0.0
l2673300,1.0,1.0,0.0,1.0439182576599542,0.0,1,9.73
m1008753,0.0,1.0,0.0,1.043910637621001,0.0,1,0.0
l3048200,1.0,1.0,0.0,1.0435974198968374,0.0,1,3.89
m1008733,0.0,1.0,0.0,1.0435712548370961,0.0,1,0.0
l3225319,1.0,1.0,0.0,1.0435674343104702,0.0,1,14.59
l3048201,1.0,1.0,0.0,1.0435617490504283,0.0,1,9.73
m1008743,0.0,1.0,0.0,1.0436207617945168,0.0,1,0.0
l3104115,1.0,1.0,0.0,1.043617821065613,0.0,1,3.89
m1008746,0.0,1.0,0.0,1.04364667793452,0.0,1,0.0
l3141390,1.0,1.0,0.0,1.043901029833772,0.0,1,9.73
l2879079,1.0,1.0,0.0,1.04617547468014,0.0,1,5.84
l2991917,1.0,1.0,0.0,1.0464643338683306,0.0,1,3.89
l2710537,1.0,1.0,0.0,1.0437977441706705,0.0,1,9.73
m1008752,0.0,1.0,0.0,1.0437164195950301,0.0,1,0.0
m1008758,0.0,1.0,0.0,1.0439295719639998,0.0,1,0.0
m1026308,0.0,1.0,0.0,1.0442213288841367,0.0,1,0.0
l2804247,1.0,1.0,0.0,1.0435850657879637,0.0,1,9.73
l2954339,1.0,1.0,0.0,1.0436254166663341,0.0,1,9.73
l2991902,1.0,1.0,0.0,1.0440664117002367,0.0,1,9.73
m1026339,0.0,1.0,0.0,1.0469121386915692,0.0,1,0.0
l3216339,1.0,1.0,0.0,1.0435617529348271,0.0,1,9.73
l3085389,1.0,1.0,0.0,1.0437129698294967,0.0,1,9.73
m1026307,0.0,1.0,0.0,1.0438971149351028,0.0,1,0.0
l3085388,1.0,1.0,0.0,1.0438913844387683,0.0,1,3.89
l2897764,1.0,1.0,0.0,1.0442092325944619,0.0,1,9.73
l2991918,1.0,1.0,0.0,1.0442191819772064,0.0,1,9.73
l2766727,1.0,1.0,0.0,1.0469071825696148,0.0,1,5.84
l2822859,1.0,1.0,0.0,1.0439259716712015,0.0,1,9.73
l3029507,1.0,1.0,0.0,1.0469050278699983,0.0,1,9.73
area_9area_68,0.0,1.0,0.0,1.0471225857605038,0.0,1,0.0
area_68area_79,1.0,1.0,0.0,1.0435861987903308,0.0,1,9.73
e182744,0.0,1.0,-0.0,1.0435861987903308,-0.0,1,0.0
l2801895,1.0,1.0,0.0,1.0435794050643443,0.0,1,9.73
area_68area_79,0.0,1.0,0.0,1.0435861987903308,0.0,1,0.0
d2000100_int,0.0,1.0,1.04651026459202,1.0471750111869684,1.04777841490864,1,0.0
m2000200,0.0,1.0,1.0464135466771805,1.0470871394807968,1.0476688284296167,1,0.0
m2000300,0.0,1.0,1.0461583129157364,1.0468552540137859,1.0473796287617545,1,0.0
m2000400,0.0,1.0,1.045897815261861,1.04661859155741,1.0470844551076843,1,0.0
m2000500,0.0,1.0,1.0458105750669249,1.046292821665714,1.04678207210971,1,0.0
m2000600,0.0,1.0,1.0457262451486873,1.0459778486485558,1.0464897173490997,1,0.0
m2000700,0.0,1.0,1.045661776103541,1.045737009326085,1.0462661770244626,1,0.0
m2000800,0.0,1.0,1.045592234410871,1.0455802165588597,1.0459262529134516,1,0.0
m2000900,0.0,1.0,1.045499294482887,1.0453706483303344,1.0454718195345925,1,0.0
m2001000,0.0,1.0,1.0453515485090201,1.0452050933490176,1.0452624190424102,1,0.0
m2001100,0.0,1.0,1.0452505692875897,1.0452568821363426,1.0450257964886835,1,0.0
m2001200,0.0,1.0,1.0451142900959114,1.0453267630712533,1.0447064075179817,1,0.0
m2001300,0.0,1.0,1.0449227735368678,1.045403409300873,1.0446516915823796,1,0.0
m2001400,1.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,40.52
m2001500,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2000401,0.0,1.0,1.045813459857563,0.0,0.0,1,0.0
m2000701,0.0,1.0,0.0,1.0456672204183233,0.0,1,0.0
m2000901,0.0,1.0,0.0,0.0,1.0453957687086346,1,0.0
m2001001,0.0,1.0,0.0,1.045108981208053,0.0,1,0.0
m2001201,0.0,1.0,0.0,0.0,1.0446065791408843,1,0.0
m2001301,0.0,1.0,1.0448254792656995,0.0,0.0,1,0.0
m2001der480-1,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der-1,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der-2,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der-3,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der480-2,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der-4,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001der-5,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_9area_88,0.0,1.0,1.0465102668995994,1.0471750132933124,1.0477784187933028,1,0.0
area_88area_89,1.0,1.0,1.0458134581767016,0.0,0.0,1,174.47
area_88area_90,1.0,1.0,0.0,1.0456672204183233,0.0,1,144.33999999999995
area_88area_91,1.0,1.0,0.0,0.0,1.0453957687086346,1,157.27
area_88area_92,1.0,1.0,0.0,1.0451089792929111,0.0,1,198.65
area_88area_93,1.0,1.0,0.0,0.0,1.0446065771516855,1,206.23
area_88area_94,1.0,1.0,1.0448254773270187,0.0,0.0,1,201.05
area_88area_95,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_96,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_97,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_98,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_99,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
d2000401_int,0.0,1.0,1.04581345649584,-0.0,-0.0,1,0.0
m2000402,1.0,1.0,1.045729094286608,0.0,0.0,1,11.25
m2000403,1.0,1.0,1.0456501641111189,0.0,0.0,1,12.56
m2000404,1.0,1.0,1.0455773027583437,0.0,0.0,1,9.71
m2000405,1.0,1.0,1.0455091318098106,0.0,0.0,1,14.93
m2000406,1.0,1.0,1.0454481774377566,0.0,0.0,1,12.6
m2000407,1.0,1.0,1.0453933140003353,0.0,0.0,1,11.92
m2000408,1.0,1.0,1.0453442122920604,0.0,0.0,1,12.44
m2000409,1.0,1.0,1.0453011260834648,0.0,0.0,1,12.98
m2000410,1.0,1.0,1.0452643184062398,0.0,0.0,1,14.49
m2000411,1.0,1.0,1.0452345188967604,0.0,0.0,1,9.98
m2000412,1.0,1.0,1.0452095478468304,0.0,0.0,1,19.62
m2000413,1.0,1.0,1.0451940685464525,0.0,0.0,1,10.63
m2000414,1.0,1.0,1.0451837333504503,0.0,0.0,1,10.59
m2000415,1.0,1.0,1.045178521109229,0.0,0.0,1,10.77
area_88area_89,0.0,1.0,1.0458134581767016,0.0,0.0,1,0.0
d2000701_int,0.0,1.0,0.0,1.0456672190277516,0.0,1,0.0
m2000702,1.0,1.0,0.0,1.0455974254618026,0.0,1,10.52
m2000703,1.0,1.0,0.0,1.0455327146158067,0.0,1,9.54
m2000704,1.0,1.0,0.0,1.0454726122142182,0.0,1,10.22
m2000705,1.0,1.0,0.0,1.0454174491933566,0.0,1,9.67
m2000706,1.0,1.0,0.0,1.045366960743252,0.0,1,11.79
m2000707,1.0,1.0,0.0,1.0453221726758382,0.0,1,9.9
m2000708,1.0,1.0,0.0,1.0452821717223877,0.0,1,12.22
m2000709,1.0,1.0,0.0,1.0452480821641772,0.0,1,8.71
m2000710,1.0,1.0,0.0,1.0452182036251356,0.0,1,10.45
m2000711,1.0,1.0,0.0,1.0451933793091543,0.0,1,7.039999999999999
m2000712,1.0,1.0,0.0,1.0451719604723586,0.0,1,11.2
m2000713,1.0,1.0,0.0,1.045155960635174,0.0,1,12.78
m2000714,1.0,1.0,0.0,1.0451461430360733,0.0,1,9.05
m2000715,1.0,1.0,0.0,1.0451407015731295,0.0,1,11.25
area_88area_90,0.0,1.0,0.0,1.0456672204183233,0.0,1,0.0
d2000901_int,0.0,1.0,0.0,0.0,1.045395767193317,1,0.0
m2000902,1.0,1.0,0.0,0.0,1.0453197108342736,1,11.25
m2000903,1.0,1.0,0.0,0.0,1.0452490898680575,1,12.56
m2000904,1.0,1.0,0.0,0.0,1.0451845411940606,1,9.71
m2000905,1.0,1.0,0.0,0.0,1.045124685742597,1,11.25
m2000906,1.0,1.0,0.0,0.0,1.0450702687209568,1,11.25
m2000907,1.0,1.0,0.0,0.0,1.0450212909787198,1,11.25
m2000908,1.0,1.0,0.0,0.0,1.0449777532806976,1,11.25
m2000909,1.0,1.0,0.0,0.0,1.0449396563068731,1,11.25
m2000910,1.0,1.0,0.0,0.0,1.0449070006523473,1,11.25
m2000911,1.0,1.0,0.0,0.0,1.0448797868272932,1,11.25
m2000912,1.0,1.0,0.0,0.0,1.044858015256916,1,11.25
m2000913,1.0,1.0,0.0,0.0,1.0448416862814198,1,11.25
m2000914,1.0,1.0,0.0,0.0,1.0448308001559807,1,11.25
m2000915,1.0,1.0,0.0,0.0,1.0448253570507273,1,11.25
area_88area_91,0.0,1.0,0.0,0.0,1.0453957687086346,1,0.0
d2001001_int,0.0,1.0,0.0,1.0451089773777695,0.0,1,0.0
m2001002,1.0,1.0,0.0,1.0450128563968066,0.0,1,11.25
m2001003,1.0,1.0,0.0,1.0449221692030588,0.0,1,12.56
m2001004,1.0,1.0,0.0,1.044837553220175,0.0,1,9.71
m2001005,1.0,1.0,0.0,1.0447576292435992,0.0,1,11.08
m2001006,1.0,1.0,0.0,1.0446830624295627,0.0,1,9.76
m2001007,1.0,1.0,0.0,1.0446132144479965,0.0,1,9.36
m2001008,1.0,1.0,0.0,1.0445478943881172,0.0,1,12.72
m2001009,1.0,1.0,0.0,1.0444887286357443,0.0,1,13.97
m2001010,1.0,1.0,0.0,1.0444363238448118,0.0,1,16.9
m2001011,1.0,1.0,0.0,1.044392096848216,0.0,1,7.47
m2001012,1.0,1.0,0.0,1.044351486603502,0.0,1,13.75
m2001013,1.0,1.0,0.0,1.0443175345828004,0.0,1,17.57
m2001014,1.0,1.0,0.0,1.0442920898320054,0.0,1,28.33
m2001015,1.0,1.0,0.0,1.0442803637274067,0.0,1,24.22
area_88area_92,0.0,1.0,0.0,1.0451089792929111,0.0,1,0.0
d2001201_int,0.0,1.0,0.0,0.0,1.0446065751624867,1,0.0
m2001202,1.0,1.0,0.0,0.0,1.0445067372439458,1,12.43
m2001203,1.0,1.0,0.0,0.0,1.0444129093726549,1,16.02
m2001204,1.0,1.0,0.0,0.0,1.0443268328923938,1,12.95
m2001205,1.0,1.0,0.0,0.0,1.044247020417163,1,8.56
m2001206,1.0,1.0,0.0,0.0,1.0441713468882063,1,10.53
m2001207,1.0,1.0,0.0,0.0,1.044100765564775,1,8.85
m2001208,1.0,1.0,0.0,0.0,1.0440344670217365,1,11.89
m2001209,1.0,1.0,0.0,0.0,1.0439739211140338,1,13.93
m2001210,1.0,1.0,0.0,0.0,1.0439201180247226,1,13.44
m2001211,1.0,1.0,0.0,0.0,1.0438728234859256,1,23.42
m2001212,1.0,1.0,0.0,0.0,1.0438368713787227,1,17.880000000000003
m2001213,1.0,1.0,0.0,0.0,1.0438095816663315,1,18.08
m2001214,1.0,1.0,0.0,0.0,1.0437910483628878,1,16.87
m2001215,1.0,1.0,0.0,0.0,1.043780689941048,1,21.38
area_88area_93,0.0,1.0,0.0,0.0,1.0446065771516855,1,0.0
d2001301_int,0.0,1.0,1.044825475388338,0.0,0.0,1,0.0
m2001302,1.0,1.0,1.0447281720559107,0.0,0.0,1,8.82
m2001303,1.0,1.0,1.0446351267656475,0.0,0.0,1,12.91
m2001304,1.0,1.0,1.0445483238249753,0.0,0.0,1,9.62
m2001305,1.0,1.0,1.0444661731982594,0.0,0.0,1,10.86
m2001306,1.0,1.0,1.044389272961523,0.0,0.0,1,9.47
m2001307,1.0,1.0,1.0443169532963732,0.0,0.0,1,13.99
m2001308,1.0,1.0,1.0442514008006818,0.0,0.0,1,14.65
m2001309,1.0,1.0,1.0441929379476955,0.0,0.0,1,8.25
m2001310,1.0,1.0,1.044138465720712,0.0,0.0,1,18.15
m2001311,1.0,1.0,1.0440927818956915,0.0,0.0,1,16.04
m2001312,1.0,1.0,1.0440548645824466,0.0,0.0,1,14.54
m2001313,1.0,1.0,1.0440239881435736,0.0,0.0,1,22.37
m2001314,1.0,1.0,1.044003946328115,0.0,0.0,1,21.45
m2001315,1.0,1.0,1.0439942918627305,0.0,0.0,1,19.93
area_88area_94,0.0,1.0,1.0448254773270187,0.0,0.0,1,0.0
area_88area_95,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001-mt1,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_96,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001-mt2,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_97,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001-mt3,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_98,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001-ess1,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
area_88area_99,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
m2001-ess2,0.0,1.0,1.0449367624387003,1.0454001192937772,1.0446134218367336,1,0.0
hvmv69s2s3_1,0.0,1.0,1.0476113992119318,1.0481109336988725,1.0483868027156058,1,0.0
hvmv69s2s3_2,0.0,1.0,1.046986523745412,1.0478693095447587,1.04823792059738,1,0.0
area_7area_10,0.0,1.0,1.0476114114951396,1.0481109451965702,1.048386810065088,1,0.0
area_10area_11,1.0,1.0,1.046986511454873,1.0478692980444095,1.0482379132468538,1,4056.3700000002887
hvmv69sub3_hsb,0.0,1.0,1.046986499164334,1.0478692865440604,1.0482379058963276,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,1.046986486873795,1.047869275043711,1.0482378985458014,1,0.0
hvmv11sub3_lsb,0.0,1.0,1.0469864745832558,1.0478692635433617,1.0482378911952752,1,0.0
area_10area_11,0.0,1.0,1.046986511454873,1.0478692980444095,1.0482379132468538,1,0.0
area_11area_12,1.0,1.0,1.0469864622927163,1.0478692520430122,1.048237883844749,1,4056.3700000002655
e203026,0.0,1.0,1.0469864500021768,1.0478692405426624,1.0482378779670887,1,0.0
m1009650,0.0,1.0,1.0459193871849348,1.047441953494679,1.0480808933228756,1,0.0
m1009651,0.0,1.0,1.0458838736485763,1.0474277372028942,1.048075670974268,1,0.0
m1026655,0.0,1.0,1.0456343959656118,1.047329121390176,1.0480409349770154,1,0.0
m1026658,0.0,1.0,1.0453491665418866,1.0472184984430206,1.0480081433538504,1,0.0
l2673319,1.0,1.0,1.0452169798052833,1.047166268845637,1.0479931226964128,1,6.1
m1026662,0.0,1.0,1.0446476871088795,1.0469430546897012,1.0479310388933016,1,0.0
m1026670,0.0,1.0,1.0444561500625191,1.0468684427107853,1.0479132925109103,1,0.0
m3036170,0.0,1.0,1.044391006530658,1.0468430683886147,1.047907257474222,1,0.0
l2691952,1.0,1.0,1.044382248233438,1.0468396824542314,1.047906485008553,1,5.32
q14414,0.0,1.0,1.0440637600004445,1.0467151799551815,1.0478786788788117,1,0.0
n1140831,0.0,1.0,0.0,0.0,1.0479272242451494,1,0.0
l3141402,1.0,1.0,0.0,0.0,1.047913052719749,1,10.17
l3197642,1.0,1.0,0.0,0.0,1.0479035637463276,1,6.1000000000000005
l2879092,1.0,1.0,0.0,0.0,1.0480712414557742,1,10.170000000000002
n1141475,0.0,1.0,0.0,0.0,1.0480383271618887,1,0.0
n1140832,0.0,1.0,0.0,0.0,1.0479302924162395,1,0.0
l2841631,1.0,1.0,0.0,0.0,1.0479280961069595,1,10.17
m1009655,0.0,1.0,0.0,0.0,1.0480363173341185,1,0.0
n1141473,0.0,1.0,1.0446462356559705,0.0,0.0,1,0.0
l3216350,1.0,1.0,1.0446419370054132,0.0,0.0,1,8.87
n1141474,0.0,1.0,1.0456340288050792,0.0,0.0,1,0.0
l3172805,1.0,1.0,1.0453413273972163,0.0,0.0,1,8.87
l2710518,1.0,1.0,1.045632287970442,0.0,0.0,1,8.87
221-240988,0.0,1.0,0.0,0.0,1.0480338511784058,1,0.0
l3141411,1.0,1.0,0.0,0.0,1.0480263329367177,1,30.52
p827528,0.0,1.0,0.0,0.0,1.0480350205239435,1,0.0
area_11area_12,0.0,1.0,1.0469864622927163,1.0478692520430122,1.048237883844749,1,0.0
area_12area_47,1.0,1.0,1.0440637479213835,1.0467151684421518,1.0478786720877922,1,3951.210000000687
m1026681,0.0,1.0,1.0435629606774024,1.0465455914456816,1.0478169462995102,1,0.0
d6108145-1_int,0.0,1.0,1.043352165296477,1.0464873900410532,1.0477819080258624,1,0.0
l3048221,1.0,1.0,1.0437910464382434,1.0466085763868025,1.0478548652219446,1,8.870000000000001
d5835167-6_int,0.0,1.0,1.0440637358423224,1.0467151569291222,1.0478786666575295,1,0.0
l3047060,0.0,1.0,1.0437255649080701,1.0464994771125662,1.0478582141497073,1,0.0
area_12area_47,0.0,1.0,1.0440637479213835,1.0467151684421518,1.0478786720877922,1,0.0
area_47area_46,1.0,1.0,1.0433521543373678,1.0464873807613106,1.0477819020930452,1,3402.040000000536
area_47area_49,1.0,1.0,1.0437255649080701,1.046499474876799,1.0478582141497073,1,540.3000000000048
m1026760,0.0,1.0,1.0395513665656821,1.045034177322405,1.0473569738262432,1,0.0
e182732,0.0,1.0,1.0395257451796838,1.0450223214474748,1.04735504772978,1,0.0
m1026744,0.0,1.0,1.0398726403492364,1.0451828548662332,1.0473811294218889,1,0.0
m1026724,0.0,1.0,1.0403452334136836,1.04540609463844,1.0474143630619885,1,0.0
r18243,0.0,1.0,1.0403637103008272,1.0454148236960006,1.0474156626770195,1,0.0
n1139552,0.0,1.0,1.0404505769574262,1.0454558633137563,1.0474217729340136,1,0.0
m1026702,0.0,1.0,1.0406965270750217,1.045572070780157,1.0474390757986014,1,0.0
n1139551,0.0,1.0,1.041059256584637,1.045744989887187,1.047466176868923,1,0.0
m1026695,0.0,1.0,1.0411228921160802,1.0457753292532441,1.0474709322526197,1,0.0
n1140818,0.0,1.0,1.041329108969249,1.0458374064063465,1.0474934915847902,1,0.0
l2973167,1.0,1.0,1.0413639753651032,1.0458479030365964,1.04749730622821,1,5.84
n1140819,0.0,1.0,1.0415893998234125,1.0459167420355893,1.0475209900494642,1,0.0
m1026700,0.0,1.0,1.041677383749216,1.04594361294207,1.0475302351702718,1,0.0
m1026706,0.0,1.0,1.0419602464948576,1.0460368554381858,1.0475669092847655,1,0.0
n1140828,0.0,1.0,1.0423560963262708,1.0461759929604642,1.047622492358115,1,0.0
m1026708,0.0,1.0,1.0423964802565204,1.0461901894655448,1.047628163870229,1,0.0
m1026709,0.0,1.0,1.0423989084432137,1.0461910430779708,1.0476285048903686,1,0.0
m1026701,0.0,1.0,1.0425916033174045,1.046260322514951,1.0476580946110117,1,0.0
m1026697,0.0,1.0,1.0428009518881154,1.0463258534696454,1.04769171014066,1,0.0
m1026690,0.0,1.0,1.0430125949587856,1.0463921118700956,1.047725699873364,1,0.0
l2879078,1.0,1.0,1.0433521433782584,1.0464873714815681,1.0477818973489519,1,5.32
