bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108505,0.0,1.0,1.0426300314058328,1.0445490696750885,1.04582989999708,1,0.0
m1108500,0.0,1.0,1.042634586634397,1.0445478677176314,1.0458411164405566,1,0.0
n1142104,0.0,1.0,1.0426427343352216,1.0445457178221877,1.0458611785328524,1,0.0
l3104830,1.0,1.0,1.0426560752099443,1.0445421975825762,1.0458940272902695,1,4.07
n1142103,0.0,1.0,1.0426579846233384,1.0445417191872457,1.0458990869049252,1,0.0
m1108493,0.0,1.0,1.0426643341744153,1.044540128326601,1.0459159120057193,1,0.0
l3142049,1.0,1.0,1.0426787836697062,1.0445365080045126,1.0459541997888042,1,4.07
m1108490,0.0,1.0,1.0426859378024302,1.0445348208149214,1.045974638516539,1,0.0
n1142100,0.0,1.0,1.0426887396666948,1.044533787258165,1.0459810105464433,1,0.0
n1142099,0.0,1.0,1.0426960904464684,1.0445310756711674,1.0459977276658972,1,0.0
l2730106,1.0,1.0,1.04270080529731,1.0445293364231094,1.0460084500857438,1,10.170000000000002
m1108484,0.0,1.0,1.042720498263838,1.044522430803894,1.0460611299118443,1,0.0
l2933135,1.0,1.0,1.042738387875755,1.0445144702441111,1.046100424299755,1,8.87
m4122658,0.0,1.0,1.0427388260092543,1.0445142603576807,1.046101310936766,1,0.0
l3232902,1.0,1.0,1.0427490353681745,1.0445093695605283,1.046121971188674,1,8.87
l3179650,1.0,1.0,1.0427612515368463,1.0445031717382836,1.0461449390871087,1,5.84
l2973791,1.0,1.0,1.0427801701911015,1.0444948006350212,1.0461788952563997,1,17.740000000000002
l2859403,1.0,1.0,1.0427931311397522,1.04448838275932,1.046199452160921,1,8.870000000000001
r20703,0.0,1.0,1.0428087742966836,1.0444803070846294,1.0462229541560517,1,0.0
e183473,0.0,1.0,1.0428111311305532,1.044479090369062,1.0462264950052902,1,0.0
l2748780,1.0,1.0,1.04206338294402,0.0,0.0,1,8.87
l2823544,1.0,1.0,1.0420228846535031,0.0,0.0,1,8.870000000000001
l2767342,1.0,1.0,1.042097093929508,0.0,0.0,1,8.870000000000001
m1126016,0.0,1.0,1.0420080240742877,0.0,0.0,1,0.0
l3027122,1.0,1.0,1.0426068687284427,0.0,0.0,1,8.87
m1108506,0.0,1.0,1.0425987517260755,0.0,0.0,1,0.0
l3065665,1.0,1.0,1.042406430585987,0.0,0.0,1,8.870000000000001
l3235946,1.0,1.0,1.0423021271680366,0.0,0.0,1,8.87
l3120534,0.0,1.0,1.04199316933439,0.0,0.0,1,0.0
m1126020,0.0,1.0,1.0419496810387603,0.0,0.0,1,0.0
m1126005,0.0,1.0,1.0421523897922709,0.0,0.0,1,0.0
m1108492,0.0,1.0,1.0426827339826286,0.0,0.0,1,0.0
n1142102,0.0,1.0,1.0426819703709662,0.0,0.0,1,0.0
m1108499,0.0,1.0,1.0424450383758193,0.0,0.0,1,0.0
m1108501,0.0,1.0,1.0425097433320574,0.0,0.0,1,0.0
p901946,0.0,1.0,1.0426254960589274,0.0,0.0,1,0.0
m1126025,0.0,1.0,1.0419364353169354,0.0,0.0,1,0.0
l2804956,1.0,1.0,1.042676485526194,0.0,0.0,1,8.870000000000001
n1142105,0.0,1.0,1.0426211344788532,0.0,0.0,1,0.0
l2823545,1.0,1.0,1.041930657014018,0.0,0.0,1,8.870000000000001
m1108483,0.0,1.0,1.0427183356577192,0.0,0.0,1,0.0
m1108486,0.0,1.0,1.0427159957861805,0.0,0.0,1,0.0
n1142098,0.0,1.0,1.0427178401818795,0.0,0.0,1,0.0
p829797,0.0,1.0,1.0427191955694908,0.0,0.0,1,0.0
l3067447,1.0,1.0,1.042714955939903,0.0,0.0,1,8.870000000000001
m1108489,0.0,1.0,1.042684545079288,0.0,0.0,1,0.0
n1142101,0.0,1.0,1.0426834827297498,0.0,0.0,1,0.0
p829798,0.0,1.0,1.0426845833635545,0.0,0.0,1,0.0
m1108507,0.0,1.0,1.0424422873970032,0.0,0.0,1,0.0
l3108449,1.0,1.0,1.0424395364260584,0.0,0.0,1,5.32
l3011229,1.0,1.0,1.0421488306820952,0.0,0.0,1,5.32
l3195321,1.0,1.0,1.0420050726255075,0.0,0.0,1,5.32
m1126017,0.0,1.0,1.0419380104682459,0.0,0.0,1,0.0
l2748781,1.0,1.0,1.0419329269902335,0.0,0.0,1,13.3
m1126023,0.0,1.0,1.0419465032002753,0.0,0.0,1,0.0
l3101782,1.0,1.0,1.0419413093382794,0.0,0.0,1,13.3
l2936212,1.0,1.0,1.042714021777557,0.0,0.0,1,8.870000000000001
l2936214,1.0,1.0,1.0426807608197572,0.0,0.0,1,8.870000000000001
area_43area_42,0.0,1.0,1.042811132991022,1.044479090369062,1.0462264950052902,1,0.0
area_42area_41,1.0,1.0,1.0426697155800555,1.0445017348630927,1.045724524705316,1,218.49000000000177
190-8581,0.0,1.0,1.0426708642880116,1.0445006543312942,1.0457214245674338,1,0.0
d5587291-3_int,0.0,1.0,1.042672001133428,1.0444995849557177,1.0457183564318118,1,0.0
l2692635,0.0,1.0,1.0426697155800555,1.0445017348630927,1.045724524705316,1,0.0
regxfmr_190-8581,0.0,1.0,1.0426708642880116,1.0445006543312942,1.0457214245674338,1,0.0
area_42area_41,0.0,1.0,1.0426697155800555,1.0445017348630927,1.045724524705316,1,0.0
area_41area_39,1.0,1.0,1.042672001133428,1.0444995849557177,1.0457183564318118,1,218.48999999999998
n1134477,0.0,1.0,1.0427088927000243,1.0444840661720762,1.045468503172676,1,0.0
d5534969-2_int,0.0,1.0,1.0427088927000243,1.0444840661720762,1.045468503172676,1,0.0
l3066814,1.0,1.0,1.0427088927000243,1.0444840661720762,1.045468503172676,1,3.89
n1134476,0.0,1.0,1.0427090533848833,1.0444844897054044,1.0454681416379965,1,0.0
m1069499,0.0,1.0,1.0427091894945073,1.0444848484632177,1.0454678353964981,1,0.0
m1069498,0.0,1.0,1.042709585131242,1.0444858912822816,1.0454669452280951,1,0.0
m1069495,0.0,1.0,1.0427096303120669,1.0444860103698315,1.0454668435727967,1,0.0
m1069497,0.0,1.0,1.0427096918410401,1.044486172547792,1.045466705134705,1,0.0
n1134475,0.0,1.0,1.0427098260427252,1.0444865262763063,1.0454664031853982,1,0.0
m1069496,0.0,1.0,1.04271006584298,1.0444871583411193,1.0454658636425243,1,0.0
n1134474,0.0,1.0,1.0427102945946138,1.0444877612837886,1.0454653489583174,1,0.0
m1089215,0.0,1.0,1.0427104784904484,1.0444882459955598,1.0454649351980267,1,0.0
m1089220,0.0,1.0,1.0427104784904484,1.0444882459955598,1.0454649351980267,1,0.0
n1144663,0.0,1.0,1.0427105810405994,1.0444885162967021,1.0454647044630603,1,0.0
l3231255,1.0,1.0,1.0427106846284073,1.044488789332851,1.0454644713933205,1,10.17
l3118855,1.0,1.0,1.0427098184820547,1.0444898942111123,1.0454654200459914,1,15.26
m1089213,0.0,1.0,1.042705876876993,1.0444930197332967,1.0454702970921275,1,0.0
l3160098,1.0,1.0,1.042696163829128,1.044499545824592,1.0454826641147994,1,5.32
m1089207,0.0,1.0,1.0426943449186192,1.044500719128476,1.045485533729483,1,0.0
m1089203,0.0,1.0,1.042690064165748,1.0445034804516946,1.0454922872331727,1,0.0
m1089202,0.0,1.0,1.042688293817453,1.0445041099801278,1.0455009258074879,1,0.0
m1089201,0.0,1.0,1.0426881810940944,1.0445041500640324,1.0455014758483787,1,0.0
m1089198,0.0,1.0,1.0426832068536662,1.0445059188750667,1.0455257476276643,1,0.0
m1089196,0.0,1.0,1.0426802045472252,1.0445069864722833,1.045540397037006,1,0.0
m1089197,0.0,1.0,1.0426775518051892,1.0445079297636044,1.045553340581096,1,0.0
m1089199,0.0,1.0,1.0426796110660146,1.0445052112758724,1.04556591333351,1,0.0
m1108526,0.0,1.0,1.0426821537718158,1.0445018545617553,1.0455814375697394,1,0.0
m1108534,0.0,1.0,1.0426799651264411,1.0445004514011822,1.0456084882174372,1,0.0
m1108535,0.0,1.0,1.0426792171353183,1.0444935200887027,1.0456740273962095,1,0.0
m1108532,0.0,1.0,1.0426789887338823,1.0444914035825164,1.0456940391620373,1,0.0
m1108529,0.0,1.0,1.0426795534969902,1.0444924822980257,1.0456979736852097,1,0.0
q14734,0.0,1.0,1.042672001133428,1.0444995864990567,1.0457183564318118,1,0.0
l2842330,1.0,1.0,0.0,0.0,1.0453606831179083,1,10.17
l3086002,1.0,1.0,0.0,0.0,1.045336798286254,1,10.17
m1126031,0.0,1.0,0.0,0.0,1.0453111125800827,1,0.0
l3101827,0.0,1.0,0.0,0.0,1.0455688515541652,1,0.0
m1108540,0.0,1.0,0.0,0.0,1.045434045113553,1,0.0
l3235945,1.0,1.0,0.0,0.0,1.0453778714932007,1,10.17
m1108524,0.0,1.0,0.0,0.0,1.0455789039238386,1,0.0
n1136031,0.0,1.0,0.0,0.0,1.0455763763501453,1,0.0
p829796,0.0,1.0,0.0,0.0,1.0456925136364867,1,0.0
l3179608,1.0,1.0,0.0,0.0,1.0453051418291492,1,15.26
l2730107,1.0,1.0,0.0,0.0,1.0452952482146871,1,10.17
l3197625,1.0,1.0,0.0,0.0,1.0455721597602745,1,6.1
n1142107,0.0,1.0,0.0,0.0,1.0456684092198776,1,0.0
l2955006,1.0,1.0,0.0,0.0,1.0454299043881419,1,10.17
l2692600,1.0,1.0,0.0,0.0,1.0454248559133212,1,10.17
l3235242,1.0,1.0,0.0,0.0,1.045458523377522,1,10.17
m1089195,0.0,1.0,0.0,0.0,1.0454469263372497,1,0.0
l3141393,1.0,1.0,0.0,0.0,1.0454374262463344,1,10.17
p895089,0.0,1.0,0.0,0.0,1.0454687210237241,1,0.0
m1108508,0.0,1.0,0.0,0.0,1.045567897382528,1,0.0
l3097861,1.0,1.0,0.0,0.0,1.0455648142345566,1,4.07
m1108514,0.0,1.0,0.0,0.0,1.0455711860787842,1,0.0
m1108520,0.0,1.0,0.0,0.0,1.0455744747613922,1,0.0
l2804277,1.0,1.0,0.0,0.0,1.0455699336920576,1,10.17
p895075,0.0,1.0,0.0,0.0,1.0455798165312047,1,0.0
l2936213,1.0,1.0,0.0,1.044480734955109,0.0,1,14.59
m1108527,0.0,1.0,0.0,1.0444737219771518,0.0,1,0.0
l3141394,1.0,1.0,0.0,1.0444734101902597,0.0,1,9.73
p895082,0.0,1.0,0.0,1.0444892418428346,0.0,1,0.0
n1142106,0.0,1.0,0.0,1.0444859237471946,0.0,1,0.0
m1089205,0.0,1.0,1.0426870052723842,0.0,0.0,1,0.0
m1089200,0.0,1.0,1.0426807669738047,0.0,0.0,1,0.0
l2916602,1.0,1.0,1.0426779589587274,0.0,0.0,1,8.870000000000001
l3157167,1.0,1.0,1.0426370455164087,0.0,0.0,1,5.32
l2785511,1.0,1.0,1.0426239512230926,0.0,0.0,1,8.87
p827498,0.0,1.0,1.042674784393098,0.0,0.0,1,0.0
p895087,0.0,1.0,1.042688733949956,0.0,0.0,1,0.0
m1089204,0.0,1.0,1.042646027465902,0.0,0.0,1,0.0
n1134472,0.0,1.0,1.0426854969041475,0.0,0.0,1,0.0
l2973148,1.0,1.0,1.0426653872098288,0.0,0.0,1,8.87
n1136032,0.0,1.0,1.0426674112487841,0.0,0.0,1,0.0
l3010557,1.0,1.0,1.0426440870714166,0.0,0.0,1,5.32
p901934,0.0,1.0,1.0426796839787886,0.0,0.0,1,0.0
n1140517,0.0,1.0,1.0426790519520224,0.0,0.0,1,0.0
l3157718,1.0,1.0,1.0426745790117733,0.0,0.0,1,5.319999999999999
m1089der480-2,0.0,1.0,1.0427104784904484,1.0444882459955598,1.0454649351980267,1,0.0
area_41area_39,0.0,1.0,1.042672001133428,1.0444995864990567,1.0457183564318118,1,0.0
area_39area_40,0.0,1.0,1.0427104784904484,1.0444882459955598,1.0454649351980267,1,0.0
area_39area_40,0.0,1.0,1.0427104788735686,1.0444882475761024,1.045464935479566,1,0.0
m1089-dies1,0.0,1.0,1.0427104788735686,1.0444882475761024,1.045464935479566,1,0.0
e183472,0.0,1.0,1.0428382407918846,1.0444407065072479,1.046284194827598,1,0.0
l2989566,1.0,1.0,1.0425526044029518,1.0441184050224717,1.0463101218715516,1,5.84
m1108378,0.0,1.0,1.0423951176423598,1.0439427479337828,1.046323097749425,1,0.0
m1108379,0.0,1.0,1.0430245853683808,1.0445529896754258,1.0469269896149263,1,0.0
m1108380,0.0,1.0,1.0454057227874252,1.0468615057191812,1.0492115246712386,1,0.0
l2898495,0.0,1.0,1.0453235405841197,1.0467440640768746,1.0491933092698047,1,0.0
m1108400,0.0,1.0,1.0452270345167316,1.0466592412549414,1.0492221047545518,1,0.0
m1108401,0.0,1.0,1.0451118607952739,1.0465496333526427,1.0492524276536994,1,0.0
m1108402,0.0,1.0,1.0450454359533252,1.0464864187920717,1.0492699140463444,1,0.0
m1108403,1.0,1.0,1.0450250190544224,1.0464639402850475,1.049274432457706,1,78.0
m1108404,1.0,1.0,1.0452106495886073,1.0466478939979462,1.0492284653977333,1,66.57
m1108405,1.0,1.0,1.0450251411873028,1.0464737296983244,1.0492771168128243,1,52.129999999999995
m1108406,1.0,1.0,1.0449739002563658,1.046438068918466,1.0492895591194056,1,49.81
m1108407,1.0,1.0,0.0,1.0464292156415897,0.0,1,39.09
l2952003,1.0,1.0,1.045286362242793,1.0466370049167677,1.0491340920063832,1,9.73
m1108381,0.0,1.0,1.0452592293831644,1.0465609766613584,1.0490861145866486,1,0.0
l3254237,1.0,1.0,1.0452451893513348,1.0465134621487375,1.0490578719331665,1,8.87
m1108387,0.0,1.0,1.045225994546018,1.0464225061870647,1.0490070273465015,1,0.0
m1108398,0.0,1.0,1.0452238973795454,1.0464052740823195,1.0489982768430066,1,0.0
m1108395,0.0,1.0,1.0452238480888947,1.0463724914681052,1.0489838867600965,1,0.0
m1108410,1.0,1.0,0.0,1.0463109590341122,0.0,1,55.43
l2896685,1.0,1.0,1.0452318295731016,1.0463596000673017,1.048949560161054,1,17.259999999999998
m1089185,0.0,1.0,1.045234345615456,1.0463569331742024,1.0489413971979962,1,0.0
p850083,0.0,1.0,1.0452351013811243,1.046356132093594,1.0489389452010767,1,0.0
221-312488,0.0,1.0,1.0452357189325974,1.0463554775134776,1.0489369416190355,1,0.0
m1089183,0.0,1.0,1.0452371341726039,1.0463539774120891,1.0489323499999466,1,0.0
l2990826,1.0,1.0,1.0452425868733022,1.0463481977145257,1.048914658956245,1,28.770000000000003
l2990827,0.0,1.0,1.045264640537531,1.0463371967720305,1.0488666584000603,1,0.0
l2728247,1.0,1.0,1.045220073099933,1.0463630292379753,1.0489818831532307,1,17.35
221-308718,0.0,1.0,1.045258205490383,1.046559912291604,1.0490849459235834,1,0.0
l2803199,1.0,1.0,1.0452554684597553,1.0465570670593007,1.049081821897855,1,57.53
221-311609,0.0,1.0,1.045223317295313,1.0464046707846797,1.04899761446103,1,0.0
l2915542,1.0,1.0,1.0452199347975613,1.0464011529282262,1.0489937520803516,1,57.53
221-311905,0.0,1.0,1.045225314563957,1.0464217991729403,1.049006251007246,1,0.0
l3215203,1.0,1.0,1.0452241784149132,1.0464206178572941,1.0490049538594852,1,57.53
p862322,0.0,1.0,1.0452586283977192,1.046560351917501,1.0490854286266673,1,0.0
p850080,0.0,1.0,1.0452257278171502,1.0464222288546374,1.0490067228206956,1,0.0
p850072,0.0,1.0,1.0452236473657375,1.0464050140636345,1.0489979913592313,1,0.0
p904451,0.0,1.0,1.041904812227021,0.0,0.0,1,0.0
221-282819,0.0,1.0,1.0415195257840724,0.0,0.0,1,0.0
n1230122,0.0,1.0,1.0411263850020065,0.0,0.0,1,0.0
l3233412,1.0,1.0,1.0321890591459069,0.0,0.0,1,17.740000000000002
m1108413,0.0,1.0,1.0309700237903103,0.0,0.0,1,0.0
m1108460,0.0,1.0,1.0205946276785125,0.0,0.0,1,0.0
l2821087,1.0,1.0,1.0175821560899383,0.0,0.0,1,26.6
l2990098,1.0,1.0,1.0105421387826021,0.0,0.0,1,17.740000000000002
m1108462,0.0,1.0,1.0069952326230707,0.0,0.0,1,0.0
l3027671,1.0,1.0,0.9983836943242073,0.0,0.0,1,13.3
m1108423,0.0,1.0,0.988626135316824,0.0,0.0,1,0.0
193-51796,0.0,1.0,0.9783254783982661,1.12193229986187,0.0,1,0.0
m1108393,0.0,1.0,0.9784581118369412,0.0,0.0,1,0.0
228-1048090-1_int,0.0,1.0,0.0,1.12193229986187,0.0,1,0.0
m1108433,0.0,1.0,0.0,1.1132143532473442,0.0,1,0.0
l3102286,1.0,1.0,0.0,1.110652191513305,0.0,1,29.18
m1108464,0.0,1.0,0.0,1.1035885382154063,0.0,1,0.0
l3233413,1.0,1.0,0.0,1.1005296411796814,0.0,1,19.45
l3252336,1.0,1.0,0.0,1.0892665728958426,0.0,1,14.59
l2802480,1.0,1.0,0.0,1.0838973689846603,0.0,1,29.18
m1108459,0.0,1.0,0.0,1.0783664893226155,0.0,1,0.0
l3027670,1.0,1.0,0.0,1.0686543718762045,0.0,1,29.18
m1108412,0.0,1.0,0.0,1.0646029745352068,0.0,1,0.0
l2690187,1.0,1.0,0.0,1.058511203844121,0.0,1,29.18
l2708744,1.0,1.0,0.0,1.0520073459199613,0.0,1,29.18
n1230123,0.0,1.0,0.0,1.0481902418175442,0.0,1,0.0
221-282818,0.0,1.0,0.0,1.0477454992856676,0.0,1,0.0
p904452,0.0,1.0,0.0,1.0473102547440705,0.0,1,0.0
l3214549,1.0,1.0,0.9790484552608987,0.0,0.0,1,17.74
l2802481,1.0,1.0,0.9856016786761087,0.0,0.0,1,26.6
area_43area_50,0.0,1.0,1.0428382431356478,1.0444407103135678,1.046284196048448,1,0.0
area_50area_51,1.0,1.0,1.045264640537531,1.0463371967720305,1.0488666584000603,1,55.94
l2990828,0.0,1.0,1.045264640537531,1.0463371967720305,1.0488666584000603,1,0.0
l2841619,1.0,1.0,1.0452942753306935,1.04632241361719,1.0488021522025104,1,15.26
m1089189,0.0,1.0,1.0453002802337619,1.046319417675857,1.0487890813266434,1,0.0
m1089188,0.0,1.0,1.0453052986507194,1.0463169138883006,1.0487781575530886,1,0.0
m1089187,0.0,1.0,1.0453150755761467,1.0463120359349491,1.048756875281004,1,0.0
m1089186,0.0,1.0,1.0453150755761467,1.0463120359349491,1.048756875281004,1,0.0
l2822863,1.0,1.0,1.0453319389468037,1.0463036222156545,1.04872016585314,1,4.07
m1089177,0.0,1.0,1.045337341470651,1.04630092681213,1.0487084045409891,1,0.0
e182723,0.0,1.0,1.045337341470651,1.04630092681213,1.0487084045409891,1,0.0
l2785515,1.0,1.0,0.0,0.0,1.0487886524752612,1,10.17
l2729406,1.0,1.0,0.0,0.0,1.0486821699438809,1,6.1000000000000005
l2897768,1.0,1.0,0.0,0.0,1.0486589810798368,1,10.17
l2673306,1.0,1.0,0.0,0.0,1.0487717960220446,1,10.170000000000002
m1089der480-1,0.0,1.0,1.0453150755761467,1.0463120359349491,1.048756875281004,1,0.0
area_50area_51,0.0,1.0,1.045264640537531,1.0463371967720305,1.0488666584000603,1,0.0
area_51area_52,0.0,1.0,1.0453150755761467,1.0463120359349491,1.048756875281004,1,0.0
area_51area_52,0.0,1.0,1.0453150755761467,1.0463120374756145,1.048756875281004,1,0.0
m1089-lng1,0.0,1.0,1.0453150755761467,1.0463120374756145,1.048756875281004,1,0.0
d6504019-6_int,0.0,1.0,1.047699106315853,1.047951029808743,1.0482081792907123,1,0.0
m1186065,0.0,1.0,1.0476632350308503,1.047895683344646,1.0481984278137046,1,0.0
m1186064,0.0,1.0,1.047659236781622,1.0478847098006587,1.0482023242185914,1,0.0
m1186063,0.0,1.0,1.0476589389583066,1.0478838923956524,1.0482026144545065,1,0.0
m1209776,0.0,1.0,1.0476581038814141,1.047881288464915,1.0481999863970404,1,0.0
m1209775,0.0,1.0,1.0476571948969875,1.0478784540712425,1.0481971257412177,1,0.0
m1209774,0.0,1.0,1.0476549788570326,1.0478715439974502,1.0481901516416612,1,0.0
l3123509,1.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,6.1
m1209772,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
e192258,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
p829977,0.0,1.0,1.047626443546036,1.0478543795051567,1.0481652398986046,1,0.0
m1186061,0.0,1.0,1.0475754114251583,1.0477976428002818,1.0480905540079495,1,0.0
l3139366,1.0,1.0,1.0474809331406223,1.0477024479997905,1.0479944605867122,1,8.870000000000001
m4362177,0.0,1.0,1.047411797838109,1.0476215293798605,1.0479165372517285,1,0.0
m1186052,0.0,1.0,1.0473726225280475,1.0475756766851096,1.047872381940686,1,0.0
198-5320,0.0,1.0,1.0473702555145672,1.0475732120123675,1.04786967039931,1,0.0
221-311359,0.0,1.0,1.047368677788262,1.0475715691914238,1.047867863028393,1,0.0
l3234149,1.0,1.0,1.0473491464625238,1.047551232023848,1.0478454888044357,1,287.64
221-242079,0.0,1.0,1.0476546273772032,1.0478711781560537,1.0481897491460386,1,0.0
l3011293,1.0,1.0,1.0476500265637547,1.0478663893515832,1.0481844805424034,1,57.53
l2936275,1.0,1.0,0.0,1.0477775672403165,0.0,1,3.89
l3179674,1.0,1.0,0.0,1.0477444451715077,0.0,1,9.73
l3086079,1.0,1.0,0.0,1.0478707349668386,0.0,1,3.89
l2936276,1.0,1.0,0.0,1.0478674013607756,0.0,1,3.89
l2861223,1.0,1.0,0.0,1.0477934850468555,0.0,1,9.73
m1209763,0.0,1.0,0.0,1.0478207029412983,0.0,1,0.0
m3036172,0.0,1.0,0.0,1.0478709815045668,0.0,1,0.0
m1209758,0.0,1.0,0.0,1.047723225455553,0.0,1,0.0
p829979,0.0,1.0,0.0,1.047882506567285,0.0,1,0.0
m1209748,0.0,1.0,0.0,1.0476852213431576,0.0,1,0.0
l3142099,1.0,1.0,0.0,1.0476787635736369,0.0,1,9.73
m1209749,0.0,1.0,0.0,1.0476708769554837,0.0,1,0.0
l2748840,1.0,1.0,0.0,1.0476610704855445,0.0,1,5.84
m1209750,0.0,1.0,0.0,1.047671288452819,0.0,1,0.0
l3086075,1.0,1.0,0.0,1.0476657211982594,0.0,1,5.84
m1209751,0.0,1.0,0.0,1.0476716600950755,0.0,1,0.0
m1209752,0.0,1.0,0.0,1.0476868591443844,0.0,1,0.0
m1209753,0.0,1.0,0.0,1.0477017952335055,0.0,1,0.0
m1209der480-1,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
area_14area_56,0.0,1.0,1.047699106315853,1.047951029808743,1.0482081792907123,1,0.0
area_56area_57,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
area_56area_57,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
m1209-dies1,0.0,1.0,1.047655769636849,1.0478711226842892,1.0481891096134563,1,0.0
d5746703-1_int,0.0,1.0,0.0,0.0,1.0489443822484863,1,0.0
l3160863,1.0,1.0,0.0,0.0,1.0484593486733866,1,6.1
l2730108,1.0,1.0,0.0,0.0,1.0475671570571776,1,6.1
l2786204,1.0,1.0,0.0,0.0,1.047330864509226,1,15.26
m1209819,0.0,1.0,0.0,0.0,1.0471419112941815,1,0.0
l2936216,1.0,1.0,0.0,0.0,1.0470108167114787,1,4.07
226-23745,0.0,1.0,0.0,0.0,1.0467695661829297,1,0.0
m1209822,0.0,1.0,0.0,0.0,1.0454264986062565,1,0.0
l2992556,1.0,1.0,0.0,0.0,1.045419106709309,1,6.1
m1209823,0.0,1.0,0.0,0.0,1.0452835823189637,1,0.0
m1209824,0.0,1.0,0.0,0.0,1.0451205083232,1,0.0
m1209828,0.0,1.0,0.0,0.0,1.0446757266304207,1,0.0
l3253570,1.0,1.0,0.0,0.0,1.0446621775016547,1,10.17
l2861157,1.0,1.0,0.0,0.0,1.0445700771546327,1,10.17
p901951,0.0,1.0,0.0,0.0,1.044406310700364,1,0.0
m1186078,0.0,1.0,0.0,0.0,1.0440795277855741,1,0.0
l2806553,1.0,1.0,0.0,0.0,1.0439252944353523,1,10.17
m1166391,0.0,1.0,0.0,0.0,1.0428274384759462,1,0.0
m1166394,0.0,1.0,0.0,0.0,1.0428212421524325,1,0.0
l3254873,1.0,1.0,0.0,0.0,1.0426493869480962,1,6.1
m1166393,0.0,1.0,0.0,0.0,1.04259486636028,1,0.0
l2745811,1.0,1.0,0.0,0.0,1.0425739814800523,1,10.17
m1166395,0.0,1.0,0.0,0.0,1.0425293998240202,1,0.0
m1166400,0.0,1.0,0.0,0.0,1.042519145314354,1,0.0
m1166396,0.0,1.0,0.0,0.0,1.0425226657613689,1,0.0
m1166399,0.0,1.0,0.0,0.0,1.0424641462299162,1,0.0
l3048890,1.0,1.0,0.0,0.0,1.042391414755544,1,10.17
m1166402,0.0,1.0,0.0,0.0,1.0423426770498359,1,0.0
l3048889,1.0,1.0,0.0,0.0,1.0422690853752217,1,10.17
m1166407,0.0,1.0,0.0,0.0,1.042207714560268,1,0.0
l2952007,1.0,1.0,0.0,0.0,1.0421716568581398,1,10.17
l3064514,1.0,1.0,0.0,0.0,1.04193280001571,1,6.1000000000000005
l3048888,1.0,1.0,0.0,0.0,1.0418913899520466,1,6.1
m1149249,0.0,1.0,0.0,0.0,1.0418238105393358,1,0.0
m1142880,0.0,1.0,0.0,0.0,1.0416818787769369,1,0.0
l2891575,1.0,1.0,0.0,0.0,1.0416747672515667,1,6.1
l2764411,1.0,1.0,0.0,0.0,1.0416159873847315,1,6.1
l2767343,1.0,1.0,0.0,0.0,1.041590306721454,1,15.26
l2804957,1.0,1.0,0.0,0.0,1.0415708879711147,1,4.07
l3048937,1.0,1.0,0.0,0.0,1.0415607986174766,1,6.1
l3176661,1.0,1.0,0.0,0.0,1.0415479866456394,1,4.07
l2970804,1.0,1.0,0.0,0.0,1.0415414701969166,1,10.17
l2861158,1.0,1.0,0.0,0.0,1.0421564966681804,1,10.17
m1166398,0.0,1.0,0.0,0.0,1.0428165076629181,1,0.0
l3142050,1.0,1.0,0.0,0.0,1.0428114692377861,1,6.1000000000000005
m4122657,0.0,1.0,0.0,0.0,1.0425693816156163,1,0.0
l2937757,1.0,1.0,0.0,0.0,1.0446397342330398,1,10.17
l3067448,1.0,1.0,0.0,0.0,1.0446260968709256,1,10.17
l2763407,1.0,1.0,0.0,0.0,1.0446046324142364,1,10.17
l3179637,1.0,1.0,0.0,0.0,1.0425097944238648,1,15.26
l3027124,1.0,1.0,0.0,0.0,1.0425507247684138,1,10.17
area_13area_74,0.0,1.0,0.0,0.0,1.0489443841745885,1,0.0
hvmv69s1s2_1,0.0,1.0,1.049999824437443,1.0499998203661751,1.04999982836662,1,0.0
hvmv69s1s2_2,0.0,1.0,1.0497776760928914,1.049829988139791,1.049850447945064,1,0.0
hvmv69s1s2_3,0.0,1.0,1.0496110339793685,1.0497025959380302,1.0497383986788527,1,0.0
hvmv69s1s2_4,0.0,1.0,1.049444365404611,1.0495751882740392,1.0496263374512056,1,0.0
hvmv69s1s2_5,0.0,1.0,1.0489997864099625,1.0492353588674341,1.049327449003538,1,0.0
hvmv69s1s2_6,0.0,1.0,1.0485550189173705,1.0488954193602245,1.0490284753967898,1,0.0
hvmv69s1s2_7,0.0,1.0,1.0481100626868665,1.0485553696453274,1.048729416558129,1,0.0
hvmv69s1s2_8,0.0,1.0,1.047887513719768,1.048385303426485,1.0485798551540428,1,0.0
hvmv69s1s2_9,0.0,1.0,1.0476649174779729,1.048215209615486,1.0484302724146197,1,0.0
hvmv69s1s2_10,0.0,1.0,1.0474422739313405,1.0480450881988956,1.0482806683307262,1,0.0
area_3area_6,0.0,1.0,1.0499998484008666,1.0499998452771357,1.049999851102857,1,0.0
