bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
n1147857,0.0,1.0,1.0353591223155147,1.0398858662577408,1.0433781237236086,1,0.0
m1009742,0.0,1.0,1.0353688760563518,1.039976541359578,1.0433692209829688,1,0.0
p901972,0.0,1.0,1.0353710074362252,1.0399963546736044,1.0433672755417178,1,0.0
m1009726,0.0,1.0,1.035387054706879,1.0401455193435794,1.0433526279676304,1,0.0
m1009724,0.0,1.0,1.0354035368925851,1.0402642573140508,1.0433414727837582,1,0.0
m1009720,0.0,1.0,1.0354138553611258,1.0403385858163494,1.0433344890677514,1,0.0
m1009715,0.0,1.0,1.035421710052837,1.0403845411148147,1.0433303731220853,1,0.0
m1009705,0.0,1.0,1.0354484747737351,1.040511590572964,1.0433196856947207,1,0.0
m1009698,0.0,1.0,1.03546421728078,1.0405863129708244,1.0433133993701469,1,0.0
m1026767,0.0,1.0,1.0355028354128204,1.04070830526763,1.0433049037358086,1,0.0
l3216346,1.0,1.0,1.035528625425589,1.04077267236666,1.0433011607929497,1,5.32
l2858163,1.0,1.0,1.03560925978307,1.0409625442310564,1.043290739512708,1,5.32
l2766747,1.0,1.0,1.035712980308708,1.0411934579568993,1.0432788332503609,1,8.870000000000001
m1026732,0.0,1.0,1.0357375174619101,1.0412434284357364,1.043276541937012,1,0.0
l3047058,1.0,1.0,1.035797565649797,1.0413558273158936,1.0432720532339834,1,13.3
l3047059,0.0,1.0,1.0359201269364786,1.0415594738518057,1.043265805155708,1,0.0
l2689691,1.0,1.0,1.0353503422114785,1.039861151587652,1.0433820593475687,1,8.87
m1009763,0.0,1.0,1.035348116294138,1.0398420281025242,1.0433869075683033,1,0.0
e182733,0.0,1.0,1.035348116294138,1.0398420281025242,1.0433869075683033,1,0.0
l2673322,1.0,1.0,0.0,1.0398368552675792,0.0,1,3.89
l2766730,1.0,1.0,0.0,1.039840312319896,0.0,1,5.84
m1009771,0.0,1.0,0.0,1.0398721495677685,0.0,1,0.0
l2914323,1.0,1.0,0.0,1.0398687232976491,0.0,1,3.89
l2859391,1.0,1.0,0.0,1.0398328526267855,0.0,1,9.73
l2748140,1.0,1.0,1.0354289218221508,0.0,0.0,1,8.870000000000001
l3141412,1.0,1.0,1.0354239870778332,0.0,0.0,1,5.32
m1009691,0.0,1.0,1.0354339695850365,0.0,0.0,1,0.0
l3101789,1.0,1.0,1.0353840623911703,0.0,0.0,1,8.87
l3010563,1.0,1.0,1.0354175164837975,0.0,0.0,1,5.32
l2841623,1.0,1.0,1.03541477922145,0.0,0.0,1,5.32
l3029500,1.0,1.0,1.0354786946557633,0.0,0.0,1,8.870000000000001
m1026764,0.0,1.0,1.0354705716243986,0.0,0.0,1,0.0
l3066821,1.0,1.0,1.0354415065286118,0.0,0.0,1,8.870000000000001
l3156034,1.0,1.0,1.0354529787912707,0.0,0.0,1,3.55
l3178976,1.0,1.0,1.0354624243499748,0.0,0.0,1,5.32
m1026779,0.0,1.0,1.035458395442012,0.0,0.0,1,0.0
l3178982,1.0,1.0,1.0354066343269195,0.0,0.0,1,8.870000000000001
m1026734,0.0,1.0,1.0357325139984614,0.0,0.0,1,0.0
l3065696,1.0,1.0,1.0357275383170443,0.0,0.0,1,8.87
l2973169,1.0,1.0,1.0354543304215498,0.0,0.0,1,5.32
area_47area_49,0.0,1.0,1.0359201280039174,1.0415594738518057,1.043265805155708,1,0.0
area_49area_48,1.0,1.0,1.0353252381537532,1.039379560683006,1.0434137980952818,1,391.90000000000003
m1026891,0.0,1.0,1.0352454248491583,1.0387688974314395,1.04350631712662,1,0.0
d5653457-1_int,0.0,1.0,1.0352454248491583,1.0387688974314395,1.04350631712662,1,0.0
l3160102,1.0,1.0,1.035243202100362,1.0387700037150012,1.043511133131139,1,9.73
p827514,0.0,1.0,1.0352423421716388,1.0387740074307703,1.0435128917428538,1,0.0
m1026876,0.0,1.0,1.0352422566521429,1.0387744055973434,1.0435130666356969,1,0.0
m1026866,0.0,1.0,1.0352407813256626,1.0387812744777611,1.0435160837658948,1,0.0
m1026844,0.0,1.0,1.0352454125501303,1.0387869303681434,1.0435211874514123,1,0.0
l2876814,1.0,1.0,1.0352454391678547,1.038787092911628,1.0435214640560757,1,3.55
m1026834,0.0,1.0,1.035247702692687,1.0387907186640315,1.0435291965249267,1,0.0
m1026829,0.0,1.0,1.035247857992803,1.0387938550667632,1.0435374054658029,1,0.0
m1026824,0.0,1.0,1.0352898032896864,1.0389930386012947,1.0434620520114246,1,0.0
m1009807,0.0,1.0,1.035318933000136,1.039283752579447,1.043420475119674,1,0.0
m1009805,0.0,1.0,1.0353252381537532,1.0393795625275901,1.0434137980952818,1,0.0
n1147859,0.0,1.0,0.0,1.0387620978854566,0.0,1,0.0
p827573,0.0,1.0,0.0,1.038741461104917,0.0,1,0.0
l2710542,1.0,1.0,0.0,1.0386772875400976,0.0,1,9.73
l2729430,1.0,1.0,0.0,1.038573561122668,0.0,1,9.73
l2673323,1.0,1.0,0.0,0.0,1.0433971437260978,1,10.17
m1009809,0.0,1.0,0.0,0.0,1.0433885741063982,1,0.0
l2710525,1.0,1.0,0.0,0.0,1.0433777551662895,1,10.17
l2746587,1.0,1.0,0.0,0.0,1.0434457460201108,1,10.17
n1147858,0.0,1.0,0.0,0.0,1.0434320899072465,1,0.0
l2991933,1.0,1.0,0.0,0.0,1.0434004430585393,1,20.34
l3122837,1.0,1.0,0.0,0.0,1.0433705364494206,1,15.26
l3122817,1.0,1.0,0.0,0.0,1.0435046626424236,1,6.1
l2673314,1.0,1.0,0.0,0.0,1.043501992185432,1,4.07
l3048222,1.0,1.0,0.0,0.0,1.043343460574487,1,15.26
n1147863,0.0,1.0,0.0,0.0,1.0435051885411057,1,0.0
p859694,0.0,1.0,0.0,0.0,1.043457302020355,1,0.0
n1147860,0.0,1.0,0.0,0.0,1.0435284437532262,1,0.0
n1147861,0.0,1.0,0.0,0.0,1.0435205465517345,1,0.0
l3177881,1.0,1.0,0.0,0.0,1.0435268805539193,1,10.17
l3122818,1.0,1.0,0.0,0.0,1.0435153793968737,1,10.17
n1147862,0.0,1.0,1.0352399482914632,0.0,0.0,1,0.0
l2685805,1.0,1.0,1.0352333123403674,0.0,0.0,1,8.87
area_49area_48,0.0,1.0,1.0353252381537532,1.0393795625275901,1.0434137980952818,1,0.0
area_48area_85,1.0,1.0,0.0,1.0385735592766518,0.0,1,238.41
d6017316-1_int,0.0,1.0,0.0,1.0385735576567048,0.0,1,0.0
l2766742,1.0,1.0,0.0,1.0382673869134085,0.0,1,5.84
m1009820,0.0,1.0,0.0,1.038035566083686,0.0,1,0.0
l2691939,1.0,1.0,0.0,1.0374476755139443,0.0,1,9.73
l2860478,1.0,1.0,0.0,1.0374365076199479,0.0,1,5.84
l2822858,1.0,1.0,0.0,1.0374293732057818,0.0,1,9.73
l3104114,1.0,1.0,0.0,1.0376033276182977,0.0,1,9.73
m1009824,0.0,1.0,0.0,1.0374669742732214,0.0,1,0.0
l3254234,1.0,1.0,0.0,1.037815974555555,0.0,1,9.73
m1009843,0.0,1.0,0.0,1.036736419643998,0.0,1,0.0
l3251806,1.0,1.0,0.0,1.036734026170708,0.0,1,5.84
l2954338,1.0,1.0,0.0,1.037407003582114,0.0,1,9.73
l2673326,1.0,1.0,0.0,1.0366529439667835,0.0,1,5.84
l2691938,1.0,1.0,0.0,1.0366233579681228,0.0,1,9.73
m1009840,0.0,1.0,0.0,1.0365988847044154,0.0,1,0.0
l2729409,1.0,1.0,0.0,1.036677291760974,0.0,1,9.73
l2841624,1.0,1.0,0.0,1.036671288530573,0.0,1,5.84
l2801896,1.0,1.0,0.0,1.0367566422391992,0.0,1,5.84
m1009839,0.0,1.0,0.0,1.036700819350043,0.0,1,0.0
m1009828,0.0,1.0,0.0,1.0372253248029197,0.0,1,0.0
l3029510,1.0,1.0,0.0,1.0366972289993872,0.0,1,5.84
l3160108,1.0,1.0,0.0,1.0367120985497478,0.0,1,14.59
l3178969,1.0,1.0,0.0,1.036940925526628,0.0,1,5.84
l2729401,1.0,1.0,0.0,1.036935630534365,0.0,1,5.84
m1009827,0.0,1.0,0.0,1.0371030629059892,0.0,1,0.0
m1009832,0.0,1.0,0.0,1.0369474929399174,0.0,1,0.0
l2766715,1.0,1.0,0.0,1.0372206098329,0.0,1,5.84
l2860479,1.0,1.0,0.0,1.0369458339799076,0.0,1,3.89
m1009838,0.0,1.0,0.0,1.03679476541158,0.0,1,0.0
m1009834,0.0,1.0,0.0,1.0369409676590746,0.0,1,0.0
l2804245,1.0,1.0,0.0,1.0367900649292605,0.0,1,9.73
l2991901,1.0,1.0,0.0,1.0365811942483127,0.0,1,9.73
l3216338,1.0,1.0,0.0,1.0365774308234137,0.0,1,9.73
m1009855,0.0,1.0,0.0,1.036721165675381,0.0,1,0.0
l2991927,1.0,1.0,0.0,1.03670767367932,0.0,1,9.73
l2911069,1.0,1.0,0.0,1.0365126632098811,0.0,1,5.84
l2948732,1.0,1.0,0.0,1.036501875691893,0.0,1,5.84
m3037537,0.0,1.0,0.0,1.0365129461987879,0.0,1,0.0
l2973146,1.0,1.0,0.0,1.036572670522198,0.0,1,9.73
l3254206,1.0,1.0,0.0,1.037167842607747,0.0,1,9.73
l2822857,1.0,1.0,0.0,1.0374643599164846,0.0,1,5.84
m3019248,0.0,1.0,0.0,1.0370956239840132,0.0,1,0.0
l2748139,1.0,1.0,0.0,1.0367179698623763,0.0,1,5.840000000000001
m3021569,0.0,1.0,0.0,1.037091160605167,0.0,1,0.0
l3315860,1.0,1.0,0.0,1.0370834240610338,0.0,1,5.84
l3231269,1.0,1.0,0.0,1.0365046193308542,0.0,1,5.84
area_48area_85,0.0,1.0,0.0,1.038573559502721,0.0,1,0.0
m1009650,0.0,1.0,1.03601418620017,1.041662091804079,1.0431794788793085,1,0.0
e203026,0.0,1.0,1.03601418620017,1.041662091804079,1.0431794788793085,1,0.0
m1009651,0.0,1.0,1.03601418620017,1.041662091804079,1.0431794788793085,1,0.0
m1026655,0.0,1.0,1.036012841342117,1.0416628058507535,1.0431812371449334,1,0.0
m1026658,0.0,1.0,1.036008497042646,1.0416646216999288,1.0431897815111146,1,0.0
l2673319,1.0,1.0,1.0360072859492906,1.0416648088884701,1.0431940322477955,1,6.1
m1026662,0.0,1.0,1.036000261550933,1.041666580452916,1.0432146663435466,1,0.0
m1026670,0.0,1.0,1.0359970399978975,1.0416673073062754,1.0432246291616039,1,0.0
m3036170,0.0,1.0,1.0359959444500708,1.0416675544853777,1.0432280171707309,1,0.0
l2691952,1.0,1.0,1.0359957697518543,1.0416676023856544,1.043228507717462,1,5.32
q14414,0.0,1.0,1.035990561204818,1.0416684054100462,1.043246791559474,1,0.0
n1140831,0.0,1.0,0.0,0.0,1.0432108344493103,1,0.0
l3141402,1.0,1.0,0.0,0.0,1.0431965988531147,1,10.17
l3197642,1.0,1.0,0.0,0.0,1.0432243068751241,1,6.1000000000000005
l2879092,1.0,1.0,0.0,0.0,1.0431750285706574,1,10.170000000000002
n1141475,0.0,1.0,0.0,0.0,1.0431786171811743,1,0.0
n1140832,0.0,1.0,0.0,0.0,1.04321391649166,1,0.0
l2841631,1.0,1.0,0.0,0.0,1.0432117102528327,1,10.17
m1009655,0.0,1.0,0.0,0.0,1.0431765979904835,1,0.0
n1141473,0.0,1.0,1.0359987979828258,0.0,0.0,1,0.0
l3216350,1.0,1.0,1.0359944634514666,0.0,0.0,1,8.87
n1141474,0.0,1.0,1.0360124707717266,0.0,0.0,1,0.0
l3172805,1.0,1.0,1.0360005872195823,0.0,0.0,1,8.87
l2710518,1.0,1.0,1.0360107137697456,0.0,0.0,1,8.87
221-240988,0.0,1.0,0.0,0.0,1.043174120345965,1,0.0
l3141411,1.0,1.0,0.0,0.0,1.0431665670795442,1,30.52
p827528,0.0,1.0,0.0,0.0,1.0431752951390096,1,0.0
area_47area_12,0.0,1.0,1.035990561204818,1.0416684054100462,1.043246791559474,1,0.0
l2841648,1.0,1.0,1.033512015085201,0.0,0.0,1,5.32
l2841000,0.0,1.0,1.033512015085201,0.0,0.0,1,0.0
m1047409,0.0,1.0,1.0335281305739454,0.0,0.0,1,0.0
d5774470-2_int,0.0,1.0,1.0363997530321745,0.0,0.0,1,0.0
m1026679,0.0,1.0,1.0361299858801265,0.0,0.0,1,0.0
p827537,0.0,1.0,1.0361128928872092,0.0,0.0,1,0.0
l3122827,1.0,1.0,1.0359788058952504,0.0,0.0,1,8.870000000000001
l2954355,1.0,1.0,1.035872435120972,0.0,0.0,1,5.32
l2841627,1.0,1.0,1.0333773543024891,0.0,0.0,1,5.32
l3254216,1.0,1.0,1.033343368794041,0.0,0.0,1,8.870000000000001
l2879075,1.0,1.0,1.0342617793491864,0.0,0.0,1,5.32
l3251830,0.0,1.0,1.0342617793491864,0.0,0.0,1,0.0
l3216348,1.0,1.0,1.033448813061723,0.0,0.0,1,5.32
m1047406,0.0,1.0,1.033461706120394,0.0,0.0,1,0.0
m1047432,0.0,1.0,1.034264751934806,0.0,0.0,1,0.0
l2673317,1.0,1.0,1.0348385337885446,0.0,0.0,1,5.32
l2710517,1.0,1.0,1.0347030815474778,0.0,0.0,1,5.32
m1026665,0.0,1.0,1.0358306439655274,0.0,0.0,1,0.0
l3232933,0.0,1.0,1.0358306439655274,0.0,0.0,1,0.0
l2691947,1.0,1.0,1.0334589364367677,0.0,0.0,1,3.55
m3036169,0.0,1.0,1.0348422275039002,0.0,0.0,1,0.0
l2689726,0.0,1.0,1.0333324129413899,0.0,0.0,1,0.0
m1047400,0.0,1.0,1.0333324129413899,0.0,0.0,1,0.0
m1026646,0.0,1.0,1.0346399110478013,0.0,0.0,1,0.0
l2729428,1.0,1.0,1.035199497089702,0.0,0.0,1,5.32
m1026648,0.0,1.0,1.035082423552594,0.0,0.0,1,0.0
l2748132,1.0,1.0,1.0333324129413899,0.0,0.0,1,5.32
l2820556,1.0,1.0,1.0336191932406864,0.0,0.0,1,8.87
m1047410,0.0,1.0,1.0335921615832255,0.0,0.0,1,0.0
l2916234,1.0,1.0,1.034001916846276,0.0,0.0,1,3.55
m1047423,0.0,1.0,1.0337699313483544,0.0,0.0,1,0.0
l3082992,1.0,1.0,1.033491212364395,0.0,0.0,1,5.32
l3178978,1.0,1.0,1.0344308881188986,0.0,0.0,1,5.32
m1047401,0.0,1.0,1.033335954607785,0.0,0.0,1,0.0
m1026647,0.0,1.0,1.0350027767299586,0.0,0.0,1,0.0
m1026656,0.0,1.0,1.0355075145940251,0.0,0.0,1,0.0
m1026657,0.0,1.0,1.0355174355872807,0.0,0.0,1,0.0
m1026660,0.0,1.0,1.0356814327831931,0.0,0.0,1,0.0
l3160106,1.0,1.0,1.0356456915830088,0.0,0.0,1,8.870000000000001
m1047420,0.0,1.0,1.0337247588852425,0.0,0.0,1,0.0
m1047430,0.0,1.0,1.0341581993493203,0.0,0.0,1,0.0
p903360,0.0,1.0,1.0341672999489941,0.0,0.0,1,0.0
n1139550,0.0,1.0,1.0348397656006596,0.0,0.0,1,0.0
l3197639,1.0,1.0,1.0348372095672818,0.0,0.0,1,8.87
l2710544,1.0,1.0,1.033507930484333,0.0,0.0,1,5.319999999999999
l2879074,1.0,1.0,1.0346242595228259,0.0,0.0,1,5.32
l3122820,1.0,1.0,1.0346154599580546,0.0,0.0,1,8.870000000000001
l3141398,1.0,1.0,1.0346128116686009,0.0,0.0,1,5.32
n1139549,0.0,1.0,1.0346314418212612,0.0,0.0,1,0.0
l2973159,1.0,1.0,1.035078106426659,0.0,0.0,1,5.319999999999999
m1047403,0.0,1.0,1.0333310281610295,0.0,0.0,1,0.0
m1047404,0.0,1.0,1.0333233834521411,0.0,0.0,1,0.0
l3091052,1.0,1.0,1.0333164522808094,0.0,0.0,1,13.3
m1047419,0.0,1.0,1.033723821582978,0.0,0.0,1,0.0
l2973157,1.0,1.0,1.033720255204311,0.0,0.0,1,8.87
m1047433,0.0,1.0,1.034264751934806,0.0,0.0,1,0.0
m1047434,0.0,1.0,1.034264751934806,0.0,0.0,1,0.0
m1047435,0.0,1.0,1.034264751934806,0.0,0.0,1,0.0
l2970841,0.0,1.0,1.034264751934806,0.0,0.0,1,0.0
area_46area_65,0.0,1.0,1.0363997542916596,0.0,0.0,1,0.0
e182730,0.0,1.0,1.0372257009800416,0.0,0.0,1,0.0
n1142109,0.0,1.0,1.0372221699835138,0.0,0.0,1,0.0
l2729429,1.0,1.0,1.0372118835794555,0.0,0.0,1,8.870000000000001
l3197647,1.0,1.0,1.0372083726276982,0.0,0.0,1,3.55
m1026778,0.0,1.0,1.0372083726276982,0.0,0.0,1,0.0
area_45area_73,0.0,1.0,1.0372257002099978,0.0,0.0,1,0.0
d5956471-2_int,0.0,1.0,1.0395652281381182,1.0427684396848307,1.0447113359668903,1,0.0
m1047572,0.0,1.0,1.0393135630030272,1.042188973559463,1.0446403092542684,1,0.0
m1047580,0.0,1.0,1.039230807113635,1.0419983860338662,1.0446169560047032,1,0.0
p828362,0.0,1.0,1.0392142280372378,1.0419605349347794,1.0446128122127785,1,0.0
n1136671,0.0,1.0,1.0391993854587913,1.0419266477180988,1.0446091024851303,1,0.0
m1047593,0.0,1.0,1.0390976271992334,1.0416943059236368,1.0445836702788747,1,0.0
m1047615,0.0,1.0,1.0388003294478465,1.040980611664941,1.0445073954791961,1,0.0
l3216123,1.0,1.0,1.0387953113265966,1.0409700356884473,1.0445083793819094,1,5.319999999999999
n1136996,0.0,1.0,1.0385378818765034,1.040411941580012,1.0445608293429127,1,0.0
m1047649,0.0,1.0,1.038503600382248,1.0403376088741447,1.0445678128461449,1,0.0
l2973153,1.0,1.0,1.0384496668242922,1.0402178880505826,1.044571808976058,1,5.32
n1136998,0.0,1.0,1.038424787457199,1.0401630205468109,1.0445781115664612,1,0.0
m1047669,0.0,1.0,1.0382668560721178,1.0398146910378836,1.0446181152833127,1,0.0
m1047672,0.0,1.0,1.0382588331490277,1.0397969941794258,1.0446201472710568,1,0.0
l2822866,1.0,1.0,1.0381756840290484,1.0395941782469145,1.044644043684768,1,9.73
m1047688,0.0,1.0,1.038111150329881,1.03943423372061,1.044649580112693,1,0.0
m1047699,0.0,1.0,1.0379602945699151,1.0390830694104534,1.0447061036986607,1,0.0
l2935554,1.0,1.0,1.0378050167136723,1.0386663907486096,1.0447745508930606,1,3.55
m1047713,0.0,1.0,1.0377218438709057,1.038437872521445,1.0448121928210083,1,0.0
m1047720,0.0,1.0,1.0375333652221057,1.0378413366257868,1.0449083156654209,1,0.0
l2895449,1.0,1.0,1.0375300495407682,1.037830960495887,1.0449101279615522,1,10.17
n1137005,0.0,1.0,1.0373735913935676,1.037350468071347,1.0450049496486853,1,0.0
m1047724,0.0,1.0,1.0373493027560885,1.0372758627392482,1.0450196677589572,1,0.0
m1047722,0.0,1.0,1.0372758352287832,1.0370518773465853,1.045063429109052,1,0.0
l2841621,1.0,1.0,1.037100163583366,1.0364786700469688,1.0451759992612444,1,10.17
n1137986,0.0,1.0,1.0370425786728856,1.0362956824148803,1.0452162931771958,1,0.0
m1047732,0.0,1.0,1.0369708246016756,1.0360676384226861,1.045266496382229,1,0.0
m1047737,0.0,1.0,1.0368253652179593,1.0356088803773578,1.0453717246468508,1,0.0
l3027157,0.0,1.0,1.0365778796269374,1.0347451890493204,1.0455830073924484,1,0.0
l2973155,1.0,1.0,1.036409225121613,1.03415631254916,1.0457269373227076,1,5.32
l3784018,1.0,1.0,1.0363155369973676,1.0338139448384143,1.045810752321757,1,3.55
n1136028,0.0,1.0,1.0362468466776869,1.0335549204339434,1.0458742330738136,1,0.0
l2876797,1.0,1.0,1.0362357539417457,1.0335130863456157,1.0458844837655534,1,5.32
r18241,0.0,1.0,1.0361691573026832,1.0332472202111604,1.0459495385795552,1,0.0
m1047763,0.0,1.0,1.0360760196447638,1.032875311299716,1.0460405061453524,1,0.0
n1136672,0.0,1.0,0.0,0.0,1.0446164203240733,1,0.0
l3253995,1.0,1.0,0.0,0.0,1.0446158050402479,1,6.1
n1136995,0.0,1.0,0.0,0.0,1.0444971617920973,1,0.0
m1047613,0.0,1.0,0.0,0.0,1.0444875669046465,1,0.0
m1047612,0.0,1.0,0.0,0.0,1.0444982128760598,1,0.0
p828360,0.0,1.0,0.0,0.0,1.0444965863879756,1,0.0
l2729206,1.0,1.0,0.0,0.0,1.044487049041273,1,15.260000000000002
l2729207,1.0,1.0,0.0,0.0,1.044425215156779,1,20.34
228-961799-3_int,0.0,1.0,0.0,0.0,1.0444241349511032,1,0.0
193-46661,0.0,1.0,0.0,0.0,1.0444241349511032,1,0.0
l2897554,1.0,1.0,0.0,0.0,1.0444135046483578,1,20.34
m1047633,0.0,1.0,0.0,0.0,1.044419579438819,1,0.0
l2766499,1.0,1.0,0.0,0.0,1.0444198586641964,1,20.340000000000003
l2878848,1.0,1.0,0.0,0.0,1.0444424250292361,1,15.26
p828359,0.0,1.0,0.0,0.0,1.0444864449096336,1,0.0
n1136030,0.0,1.0,0.0,1.0328218065817083,0.0,1,0.0
p827509,0.0,1.0,0.0,1.0328637166145909,0.0,1,0.0
n1136029,0.0,1.0,0.0,1.0328471914386315,0.0,1,0.0
m1047767,0.0,1.0,0.0,1.0325740745470113,0.0,1,0.0
l2860484,1.0,1.0,0.0,1.0325664954916598,0.0,1,5.84
n1136027,0.0,1.0,1.0360630562813584,0.0,0.0,1,0.0
n1136997,0.0,1.0,0.0,0.0,1.044567181692399,1,0.0
l3104123,1.0,1.0,0.0,0.0,1.0445645723020212,1,6.1
n1144664,0.0,1.0,0.0,0.0,1.044645978137181,1,0.0
l3178972,1.0,1.0,0.0,0.0,1.0446306221041093,1,20.34
l3027156,0.0,1.0,0.0,0.0,1.0452640563618736,1,0.0
l2860481,1.0,1.0,0.0,0.0,1.0452586164021795,1,4.07
l2954345,1.0,1.0,0.0,0.0,1.0449017816132191,1,6.1
n1137987,0.0,1.0,0.0,0.0,1.0452659251211986,1,0.0
n1137989,0.0,1.0,0.0,0.0,1.0453708817460219,1,0.0
l3122814,1.0,1.0,0.0,0.0,1.0453683061720909,1,6.1
l3214064,0.0,1.0,0.0,1.0370518773465853,0.0,1,0.0
m1047725,0.0,1.0,0.0,1.0372754684422152,0.0,1,0.0
m1047728,0.0,1.0,0.0,1.0372653712551438,0.0,1,0.0
l2804255,1.0,1.0,0.0,1.037254440889913,0.0,1,9.73
n1136993,0.0,1.0,1.0390966257716858,0.0,0.0,1,0.0
n1137988,0.0,1.0,1.0368221431518136,0.0,0.0,1,0.0
l2972930,1.0,1.0,1.0390944307151182,0.0,0.0,1,8.870000000000001
l2991908,1.0,1.0,1.036815454006078,0.0,0.0,1,5.319999999999999
l2897773,1.0,1.0,1.0377096793144285,0.0,0.0,1,3.5500000000000003
l3197631,1.0,1.0,1.037694398220111,0.0,0.0,1,5.32
l2935555,1.0,1.0,1.0377181166234972,0.0,0.0,1,5.32
l2748127,1.0,1.0,1.037691070328723,0.0,0.0,1,5.32
n1137003,0.0,1.0,1.0377196245458442,0.0,0.0,1,0.0
n1137985,0.0,1.0,1.037274824117044,0.0,0.0,1,0.0
l3176656,1.0,1.0,1.0372488355240923,0.0,0.0,1,8.87
l2710511,1.0,1.0,1.03824614607731,0.0,0.0,1,8.87
l2766719,1.0,1.0,1.038241164471427,0.0,0.0,1,8.87
l3178973,1.0,1.0,1.0368079839223519,0.0,0.0,1,8.870000000000001
l3159645,1.0,1.0,1.0379407617854588,0.0,0.0,1,8.87
l2983432,1.0,1.0,1.0379337114958955,0.0,0.0,1,8.87
m1047671,0.0,1.0,1.0382551558683288,0.0,0.0,1,0.0
n1136999,0.0,1.0,1.0382564608007645,0.0,0.0,1,0.0
p859135,0.0,1.0,1.0379589194963823,0.0,0.0,1,0.0
m1047702,0.0,1.0,1.037957612668428,0.0,0.0,1,0.0
n1137001,0.0,1.0,1.0379557193532014,0.0,0.0,1,0.0
n1137002,0.0,1.0,1.0379548073268372,0.0,0.0,1,0.0
m1047707,0.0,1.0,1.037941108716599,0.0,0.0,1,0.0
l2929261,1.0,1.0,1.037953516691421,0.0,0.0,1,5.32
area_32area_58,0.0,1.0,1.0395652295380275,1.0427684426852977,1.0447113372039207,1,0.0
area_58area_82,1.0,1.0,0.0,1.032821804581456,0.0,1,256.86999999999995
area_58area_83,1.0,1.0,0.0,1.0325740745470113,0.0,1,204.36
area_58area_84,1.0,1.0,1.0360630562813584,0.0,0.0,1,60.31
d5804798-3_int,0.0,1.0,0.0,1.0328218025812033,0.0,1,0.0
m1047766,0.0,1.0,0.0,1.0327277660629302,0.0,1,0.0
l3216344,1.0,1.0,0.0,1.0327086437103457,0.0,1,19.45
m1047768,0.0,1.0,0.0,1.0325992066514804,0.0,1,0.0
p827554,0.0,1.0,0.0,1.032588007772964,0.0,1,0.0
l2876846,0.0,1.0,0.0,1.0315280477108801,0.0,1,0.0
l3048203,1.0,1.0,0.0,1.0314952396554764,0.0,1,9.73
m1047792,0.0,1.0,0.0,1.0315697451608326,0.0,1,0.0
m1047794,0.0,1.0,0.0,1.0315856467808577,0.0,1,0.0
l2710514,1.0,1.0,0.0,1.03228914186051,0.0,1,9.73
m1047787,0.0,1.0,0.0,1.0319008041197917,0.0,1,0.0
l2897800,1.0,1.0,0.0,1.0309668737073878,0.0,1,3.89
m1047809,0.0,1.0,0.0,1.0309158676723413,0.0,1,0.0
l3157710,1.0,1.0,0.0,1.0317138255932945,0.0,1,5.84
m1047793,0.0,1.0,0.0,1.0315881716659685,0.0,1,0.0
m1047812,0.0,1.0,0.0,1.0307873564576686,0.0,1,0.0
m4350438,0.0,1.0,0.0,1.0307529246470224,0.0,1,0.0
l2710512,1.0,1.0,0.0,1.0302149962126335,0.0,1,9.73
m1047828,0.0,1.0,0.0,1.030023038410579,0.0,1,0.0
l2710513,1.0,1.0,0.0,1.029932432505709,0.0,1,3.89
p827553,0.0,1.0,0.0,1.029765656982777,0.0,1,0.0
l2935568,1.0,1.0,0.0,1.030603667907823,0.0,1,5.840000000000001
l3235246,1.0,1.0,0.0,1.030325983486342,0.0,1,5.84
l2954346,1.0,1.0,0.0,1.030014990015508,0.0,1,9.73
m1047831,0.0,1.0,0.0,1.0299661820656645,0.0,1,0.0
l2989432,1.0,1.0,0.0,1.0308903647473902,0.0,1,9.73
l3066830,1.0,1.0,0.0,1.030871378972127,0.0,1,9.73
l3197660,1.0,1.0,0.0,1.0308559053462596,0.0,1,9.73
l3159037,1.0,1.0,0.0,1.0295103566797374,0.0,1,14.59
m1069738,0.0,1.0,0.0,1.0294931523990358,0.0,1,0.0
l3160117,1.0,1.0,0.0,1.031452767048203,0.0,1,9.73
l3215549,1.0,1.0,0.0,1.0312496715340018,0.0,1,9.73
l3178974,1.0,1.0,0.0,1.0299493930075398,0.0,1,5.84
m3327098,0.0,1.0,0.0,1.029939377160883,0.0,1,0.0
l3234185,1.0,1.0,0.0,1.0294709378289313,0.0,1,9.73
l3065750,1.0,1.0,0.0,1.0294594011879974,0.0,1,9.73
m1047769,0.0,1.0,0.0,1.0325666809508638,0.0,1,0.0
l3197632,1.0,1.0,0.0,1.0325553187578336,0.0,1,5.84
m1047795,0.0,1.0,0.0,1.0315737744678117,0.0,1,0.0
m1047825,0.0,1.0,0.0,1.0297088133751628,0.0,1,0.0
m1069731,0.0,1.0,0.0,1.0296389390105463,0.0,1,0.0
l2726975,1.0,1.0,0.0,1.0297039341317475,0.0,1,5.84
m1047826,0.0,1.0,0.0,1.0297609373947259,0.0,1,0.0
l2710505,1.0,1.0,0.0,1.0299590179982654,0.0,1,5.84
m1069730,0.0,1.0,0.0,1.0295290662220062,0.0,1,0.0
l2710504,1.0,1.0,0.0,1.0296292586493392,0.0,1,14.59
l2690941,1.0,1.0,0.0,1.0294817044762419,0.0,1,9.73
